Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability
0,0.511724272,0.571740078,0.568927673,0.61280791,0.612591706,0.999096883,0.797564046,0.809480398,0.303561989,0.781744852,0.000176577,8120000000.0,0.466020818,0.000220022,0.0,0.180059837,0.180059837,0.180439088,0.229932873,0.323265191,0.019268872,0.107401677,0.182872637,0.022140443,0.848070614,0.689454338,0.689454338,0.217602736,7820000000.0,0.000472461,0.264080627,0.378711672,0.009646772,0.007315153,0.630924576,0.008871137,0.145811289,0.854188711,0.005277791,0.377239797,0.005365848,0.106917778,0.181208054,0.400262318,0.07946027,0.000712163,0.00887553,8730000000.0,0.000110449,0.025483871,0.008398572,0.395750888,0.010969094,0.787186032,0.283564415,0.352587536,0.030547896,0.007546146,0.002345968,0.068770822,0.346916991,0.277277193,0.005778024,0.441627753,0.734898177,0.329755725,0.023101092,0.939887647,0.002430036,0.018000323,0.000187876,0.000154998,0.593966512,447000000.0,0.671580388,0.388977604,0.441627753,0.329755725,0.126162091,0.650076744,0.460523206,0.594168766,0.31587852,0.030232448,0,0.817035973,0.002724415,0.623945594,0.612805245,0.841964096,0.281212534,0.026872371,0.565518005,1,0.025053247
0,0.470628382,0.500109027,0.520477542,0.598985284,0.598985284,0.99889352,0.797130348,0.809044497,0.303229653,0.781473132,0.000161775,8440000000.0,0.466550917,0.000116012,0.0,0.174834605,0.174834605,0.174834605,0.211685733,0.320011318,0.006639745,0.093152023,0.163967764,0.022007065,0.847921106,0.687886222,0.687886222,0.217481748,5240000000.0,0.000432909,0.263337763,0.380015648,0.010012449,0.00784105,0.630528691,0.001842986,0.049490583,0.950509417,0.00585329,0.371040724,0.00628656,0.09314899,0.16310233,0.396343628,0.04197901,0.00063912,0.00988485,7030000000.0,8780000000.0,0.014677419,0.005566735,0.390685421,0.006327452,0.778887148,0.20414548,0.255673883,0.101676359,0.007791017,0.011081555,0.048316724,0.35437793,0.277264914,0.006089595,0.883233566,0.733326873,0.327712303,0.001555915,0.925797635,0.002080285,0.022623081,0.000223084,0.000182632,0.593979172,0.000239177,0.671533656,0.210737503,0.883233566,0.327712303,0.111392003,0.6216768,0.448924946,0.587797096,0.312177202,0.029150154,0,0.776118893,0.001131852,0.620664514,0.598981393,0.83893273,0.276115918,0.026762847,0.565019693,1,0.077707627
0,0.528884122,0.558002617,0.574334814,0.607655054,0.607655054,0.999055055,0.797482425,0.809403191,0.303506882,0.781679308,0.000139226,53500000.0,0.46525251,0.000553055,0.0,0.169356538,0.169356538,0.169356538,0.221991113,0.322274882,0.01479196,0.101701816,0.175340815,0.022922932,0.84834215,0.689926386,0.689926386,0.217659905,5530000000.0,0.000463503,0.264713927,0.383378041,0.006033679,0.004719353,0.631891001,0.007272545,0.131088067,0.868911933,0.005231267,0.376323859,0.005365848,0.101690361,0.174398612,0.398814077,0.073463268,0.000365212,0.017269455,0.000130312,0.000110449,0.024516129,0.008436761,0.394586283,0.010456651,0.751773665,0.256339103,0.306135284,0.055752255,0.004946974,0.003131352,0.094207499,0.348578462,0.283277601,0.003162119,0.677887623,0.732009045,0.330642481,0.014485602,0.933967607,0.002350965,0.017269265,0.000153972,0.000133098,0.593916278,7810000000.0,0.671570049,0.385966193,0.677887623,0.330642481,0.118515703,0.640852204,0.458872182,0.59834247,0.314218533,0.047642102,0,0.808183049,0.002844023,0.624078116,0.607651782,0.841058046,0.280053294,0.027339181,0.566879134,1,0.028251637
0,0.49261444,0.542193633,0.546817281,0.602437337,0.601795932,0.998929686,0.797411733,0.809333275,0.303645617,0.781587939,0.000170564,730000000.0,0.464309739,0.000338034,0.114687721,0.177952889,0.177952889,0.177952889,0.217547509,0.322239513,0.030098159,0.090872079,0.173382541,0.022049512,0.847745153,0.689287015,0.689287015,0.21757732,6440000000.0,0.000440345,0.263917446,0.377808204,0.008733826,0.005209691,0.632022507,0.010914745,0.161229858,0.838770142,0.005108353,0.376380896,0.005365848,0.090852834,0.17238519,0.403125306,0.107946027,0.000693902,0.009124017,8810000000.0,0.000117257,0.034354839,0.015037528,0.390380136,0.016882369,0.784483284,0.284655351,0.394320683,0.016287732,0.006133947,0.001017932,0.084615181,0.345055638,0.277465288,0.00706632,0.494049433,0.734990449,0.331076056,0.017272028,0.933843551,0.00226516,0.022800376,0.000140068,0.000103541,0.593947504,1630000000.0,0.671569776,0.488296223,0.494049433,0.331076056,0.125073775,0.639677846,0.458759258,0.587519604,0.31390199,0.033317684,0,0.800646252,0.004693016,0.623747284,0.602433618,0.8405174,0.282694899,0.027329555,0.566859111,1,0.022311534
0,0.519670453,0.569068905,0.57412067,0.612029577,0.612123265,0.999109015,0.797560587,0.809516072,0.303530569,0.781780501,0.000156919,0.000101022,0.477196514,0.000355036,0.0,0.192406557,0.192406557,0.192406557,0.228231067,0.328570418,0.014307969,0.105121733,0.179257362,0.022095025,0.84804838,0.689510199,0.689510199,0.217604163,626000000.0,0.000482243,0.264131913,0.387671845,0.019282935,0.011501746,0.631174573,0.004614304,0.099132328,0.900867672,0.005308825,0.374360018,0.005365848,0.104662335,0.177867431,0.3991892,0.058470765,0.000653323,0.009691867,3800000000.0,719000000.0,0.019193548,0.009341539,0.396553674,0.016377064,0.830543977,0.28343307,0.422081272,0.115552462,0.012549163,0.014638465,0.041501523,0.359458724,0.277232804,0.017731118,0.386449102,0.73689459,0.327828864,0.014687301,0.938027253,0.002492638,0.013071844,0.000290942,0.000198307,0.594057808,0.000213814,0.671568501,0.413273846,0.386449102,0.327828864,0.119773391,0.640274862,0.458601645,0.625774788,0.314193333,0.015209863,0,0.816055245,0.008478504,0.62150495,0.612031113,0.841443778,0.278125748,0.027017849,0.566048393,1,0.038335742
0,0.510505533,0.560074139,0.562075058,0.608354113,0.608354113,0.999065916,0.797525034,0.809421158,0.303558606,0.781680712,0.000139573,3970000000.0,0.478775069,0.000742074,0.163680534,0.175340272,0.175340272,0.175340272,0.221234755,0.323972554,0.013128242,0.101620389,0.176771861,0.02205174,0.84798462,0.689341635,0.689341635,0.217582514,5940000000.0,0.000452523,0.263898019,0.385585485,0.009084527,0.005933346,0.630786222,0.001685224,0.045892917,0.954107083,0.005352624,0.370171758,0.006106805,0.101617079,0.175808763,0.395723336,0.088455772,0.001308675,0.004835687,0.000153432,0.000124822,0.020806452,0.010393197,0.395581285,0.010620563,0.767619726,0.127704923,0.179850283,0.046654202,0.00633416,0.006504502,0.037666394,0.37934991,0.277434598,0.007453962,0.737044248,0.732753713,0.327356617,0.0,0.937764492,0.002425635,0.014986362,7030000000.0,5220000000.0,0.593934168,5530000000.0,0.67156937,0.376030659,0.737044248,0.327356617,0.110933234,0.639733662,0.457607379,0.625735152,0.314212112,0.032062587,0,0.813118952,0.003206949,0.623780038,0.608353135,0.840985585,0.276001302,0.026833181,0.565351111,1,0.083566499
0,0.543265246,0.589729612,0.602923069,0.611049453,0.611049453,0.999169215,0.797579678,0.809493027,0.30343824,0.781776291,7960000000.0,6150000000.0,0.464475814,0.000614061,0.009818808,0.179343475,0.179343475,0.179343475,0.239860074,0.328711891,0.026937096,0.121407052,0.18950064,0.022411781,0.848781251,0.692199082,0.692198678,0.217935143,0.000154899,0.000522744,0.265223675,0.388472859,0.005216832,0.004754288,0.631119779,0.016104469,0.189194909,0.810805091,0.004981769,0.377115659,0.005365848,0.121354243,0.188334213,0.399801453,0.101949025,0.001115924,0.005668248,0.000186296,9380000000.0,0.034354839,0.005954497,0.396067479,0.011168593,0.735304116,0.390633373,0.417376861,0.272973278,0.004794323,0.009854875,0.14682843,0.347548054,0.276584141,0.001447984,0.739586842,0.73018749,0.336858024,0.012453857,0.939452154,0.00258384,0.011042392,0.000221558,0.000212897,0.593893293,0.000394932,0.671668869,0.565560368,0.739586842,0.336858024,0.12448919,0.729285578,0.470980579,0.606573343,0.336749041,0.054737221,0,0.818833004,0.004115051,0.624493845,0.611049401,0.842961422,0.28645874,0.026949633,0.565815501,1,0.01845104
0,0.504070589,0.55980157,0.55864875,0.598343879,0.598343879,0.998988615,0.79741201,0.809334056,0.303522834,0.781587939,5630000000.0,119000000.0,0.46844317,0.000619062,0.09555623,0.175129577,0.175129577,0.175129577,0.220005673,0.327191059,0.052981835,0.102108949,0.176018679,0.022093144,0.848046828,0.68942032,0.68942032,0.217588563,6340000000.0,0.000461032,0.263991266,0.386908088,0.007219946,0.004172245,0.632451953,0.008354991,0.141336881,0.858663119,0.005065166,0.378709322,0.005365848,0.102113766,0.175062213,0.40068433,0.229385307,0.00205533,0.003077488,0.000277056,0.000199715,0.058225806,0.104918996,0.401754822,0.066652217,0.766580251,0.221159768,0.338067681,0.012801285,0.004607472,0.000774571,0.087413141,0.353137431,0.278048746,0.00709887,0.582704721,0.733185251,0.330593494,0.018478626,0.935009282,0.002318045,0.0200028,475000000.0,319000000.0,0.593921837,603000000.0,0.671572557,0.588536992,0.582704721,0.330593494,0.122290519,0.643642036,0.459402795,0.621793072,0.314693394,0.040083663,0,0.806263915,0.004238395,0.623338864,0.598344964,0.840954676,0.280838655,0.027637049,0.567398598,1,0.025953223
0,0.56452006,0.604175752,0.624605172,0.631091541,0.631091541,0.999437401,0.797857466,0.809741834,0.303362588,0.7820838,0.000132635,67900000.0,0.465349807,0.000420042,0.032391943,0.190889554,0.190889554,0.190889554,0.249030916,0.324503077,0.014958331,0.128409739,0.195601416,0.022208396,0.848169537,0.689848625,0.689848625,0.217654263,7550000000.0,0.00050585,0.264682068,0.382716739,0.005136957,0.005210315,0.631046835,0.007688379,0.135199686,0.864800314,0.004981518,0.377371763,0.005365848,0.128397414,0.194683659,0.399246808,0.053973013,0.000476804,0.013271453,0.000917533,3480000000.0,0.02016129,0.007379228,0.403654372,0.027479358,0.74026856,0.252244875,0.246139708,0.023665199,0.005179365,0.001411513,0.088683701,0.348078226,0.276914476,0.000248573,0.618197004,0.731136964,0.330487298,0.022006541,0.944608503,0.002706775,0.013111943,0.000191057,0.000202331,0.593893678,5000000000.0,0.671535421,0.768746827,0.618197004,0.330487298,0.120480214,0.620347776,0.455029207,0.597169611,0.310690797,0.05554365,0,0.832561381,0.000823977,0.623902822,0.631088985,0.843162417,0.280355004,0.026934576,0.56576053,1,0.027293393
0,0.50397309,0.57015918,0.557203276,0.608620764,0.608620764,0.999105087,0.797760074,0.809660982,0.303887316,0.781946256,0.000104651,5770000000.0,0.457119851,0.000308031,0.010021257,0.241456323,0.241456323,0.241456323,0.240049163,0.308056872,0.015064204,0.105366013,0.191534232,0.022091595,0.849034187,0.697920814,0.697920814,0.218498626,0.000242146,0.000554861,0.265377532,0.371642264,0.00580591,0.001192159,0.631068068,0.011131781,0.162681017,0.837318983,0.006034629,0.37990485,0.005365848,0.105313726,0.189570922,0.39676966,0.037481259,0.0,0.0,4660000000.0,0.0001339,0.015806452,0.014831896,0.3990751,0.026503932,0.749517488,0.051216998,0.153567261,0.034326557,0.001969781,0.003624334,0.049890105,0.336868439,0.261683034,0.010258121,0.283102795,0.731825521,0.329101843,0.07076003,0.935867384,0.002851831,0.003861926,0.000261785,9160000000.0,0.593910435,0.000153539,0.671500042,0.174281256,0.283102795,0.329101843,0.134363839,0.622029589,0.455991623,0.544718892,0.310250582,0.049428574,0,0.810024841,0.003903331,0.621167529,0.608620276,0.841484744,0.282851839,0.026901895,0.565636334,1,0.022079504
0,0.546677717,0.599978195,0.600299802,0.612858358,0.612908805,0.999101967,0.797636536,0.809525186,0.303678005,0.781807449,0.000176577,362000000.0,0.475413301,0.000362036,0.096770928,0.191521638,0.191521638,0.191521638,0.242790962,0.332142605,0.026211111,0.112450126,0.194772916,0.022123091,0.848066673,0.689695931,0.689695931,0.217634665,7450000000.0,0.000514859,0.264432633,0.386945345,0.007304813,0.006446767,0.630828002,0.005476067,0.110741603,0.889258397,0.005339665,0.372850231,0.006082432,0.112316185,0.193002036,0.397675313,0.109445277,0.000921145,0.006865428,0.000321767,0.000153569,0.028870968,0.014353069,0.398690667,0.012211976,0.761926145,0.205466229,0.22584977,0.033591095,0.006495339,0.003045768,0.058173712,0.361612428,0.277321874,0.002445347,0.489630007,0.73266937,0.328635617,0.019734533,0.943531167,0.002501361,0.023093264,7990000000.0,7740000000.0,0.593926231,3550000000.0,0.671582272,0.350755402,0.489630007,0.328635617,0.1177801,0.65512365,0.462053524,0.64044986,0.316385763,0.039633912,0,0.832646979,0.011370451,0.623767766,0.612856828,0.842761017,0.278750521,0.026848252,0.565416685,1,0.034020764
0,0.514649247,0.570050153,0.557310349,0.605118263,0.605118263,0.999057597,0.797479243,0.809379104,0.303496247,0.781632992,9610000000.0,0.0,0.457047717,0.000835084,0.228565644,0.176520163,0.176520163,0.176520163,0.223409284,0.30653604,0.029493171,0.10854165,0.183625819,0.022117528,0.848052521,0.68951496,0.68951496,0.21760031,713000000.0,0.000614776,0.264179313,0.365578779,0.007820256,0.004659464,0.632490993,0.010745128,0.160050791,0.839949209,0.005118781,0.379842222,0.005365848,0.108513687,0.179503808,0.404452971,0.113943028,0.000762886,0.008285479,8660000000.0,0.000122553,0.041290323,0.007784616,0.3944506,0.008016779,0.779309849,0.31228529,0.447213505,0.043789997,0.005311507,0.002173704,0.106656007,0.332353376,0.277678876,0.006831978,0.630805049,0.73450036,0.332296933,0.012910012,0.935813228,0.002338531,0.020496595,0.000157838,0.000112363,0.593942058,4330000000.0,0.671570041,0.454780613,0.630805049,0.332296933,0.122794905,0.63997433,0.458802938,0.521683851,0.313967637,0.037097502,0,0.808977359,0.001066774,0.623591487,0.605119663,0.841351954,0.282571937,0.027553843,0.567270611,1,0.022499779
0,0.576512456,0.605702137,0.642914503,0.611582756,0.611582756,0.999157083,0.797595726,0.809518676,0.303491413,0.781798887,0.000100141,8680000000.0,0.474326263,0.000218022,0.0,0.186886351,0.186886351,0.186886351,0.243641864,0.329772936,0.027950451,0.120755639,0.191835505,0.022142497,0.848060474,0.689455723,0.689455723,0.217600897,0.000101346,0.000472262,0.264497129,0.380956373,0.0159519,0.009917815,0.630798551,0.007656462,0.134867128,0.865132872,0.005168169,0.376613515,0.005365848,0.120776133,0.190671895,0.400823662,0.12143928,0.001050998,0.006015789,9570000000.0,0.000120283,0.030322581,0.009441417,0.398114018,0.012157741,0.823080399,0.302069851,0.42332236,0.086192216,0.011030909,0.009035975,0.050249866,0.354476118,0.277227922,0.013053993,0.34543947,0.737421214,0.328618055,0.022127288,0.943411375,0.002649205,0.014482965,0.000160657,0.000117054,0.593988919,9130000000.0,0.671573079,0.530115357,0.34543947,0.328618055,0.127219192,0.643883807,0.459454318,0.625110897,0.314729755,0.018388785,0,0.83150545,0.004177226,0.623398339,0.611582157,0.843066579,0.280331509,0.026853763,0.565440222,1,0.027364339
0,0.513820504,0.565416485,0.55864875,0.602682368,0.602682368,0.999017617,0.797446456,0.809357231,0.303522351,0.781618817,9690000000.0,0.0,0.464199022,0.00030303,0.195161454,0.17706797,0.17706797,0.17706797,0.228609246,0.325245809,0.058577975,0.110740168,0.183927092,0.022105945,0.848040205,0.689524222,0.689524222,0.217607763,5880000000.0,0.000471488,0.264078296,0.386190902,0.005926347,0.004515981,0.63133279,0.01087918,0.160987998,0.839012002,0.004989777,0.379728149,0.005365848,0.110744703,0.182980167,0.406457197,0.206896552,0.000898826,0.007037918,0.000201582,0.00020728,0.062258065,0.033200652,0.398238394,0.020382413,0.750246662,0.373950178,0.473703753,0.03245725,0.004568983,0.001167462,0.147372098,0.348030871,0.201019529,0.003860801,0.871834409,0.731892447,0.33468531,0.003507579,0.93727788,0.002345796,0.02618692,7860000000.0,648000000.0,0.59391439,1640000000.0,0.671565327,0.529700633,0.871834409,0.33468531,0.114366775,0.625098809,0.456445064,0.602954842,0.310929865,0.048467683,0,0.813709224,0.000805472,0.623556825,0.602679142,0.841840223,0.282669123,0.027004288,0.566004087,1,0.022350515
0,0.473943353,0.533198866,0.524010921,0.596664697,0.596664697,0.998969203,0.797373689,0.809302939,0.303496489,0.781560992,488000000.0,0.0,0.468070758,0.000270027,0.0,0.168724453,0.168724453,0.168724453,0.214049352,0.324396972,0.024381022,0.096164807,0.169390676,0.022050808,0.847957033,0.689094157,0.689094157,0.217558409,5510000000.0,0.000398621,0.263815651,0.382660855,0.005893897,0.003653833,0.637319352,0.009136505,0.147988028,0.852011972,0.005430988,0.377683786,0.00768073,0.096145391,0.168396049,0.397963353,0.109445277,0.001700263,0.003720481,0.000146362,0.000211819,0.031451613,0.038614632,0.393037245,0.022541157,0.750012983,0.143873209,0.22876364,0.052533767,0.003642824,0.003832235,0.072424027,0.350031109,0.248761088,0.006166959,0.458843492,0.731874797,0.330000757,0.025229186,0.932499307,0.002219705,0.011941604,6960000000.0,4480000000.0,0.593914093,4900000000.0,0.671583807,0.273341322,0.458843492,0.330000757,0.121998341,0.658908203,0.462025933,0.609522693,0.317542946,0.048723985,0,0.795227315,0.027176357,0.622541722,0.596663898,0.839973731,0.281405128,0.023922831,0.573136595,1,0.024628705
0,0.458538488,0.522350632,0.507896568,0.601853587,0.601853587,0.998929686,0.797360547,0.809290961,0.303556189,0.781533624,0.000171605,0.0,0.462724474,0.000616062,0.0,0.164636973,0.164636973,0.164636973,0.210929375,0.318136804,0.025606122,0.091523492,0.168110266,0.022131293,0.847924694,0.68270192,0.68270192,0.217564913,6870000000.0,0.000428192,0.263882478,0.377789576,0.00662026,0.005234021,0.629897536,0.002376458,0.060857998,0.939142002,0.005135244,0.370548645,0.005365848,0.091496084,0.167159339,0.39512448,0.218890555,0.006829456,0.000926491,0.000786266,0.000205011,0.037096774,0.014209127,0.390470591,0.009243476,0.755875546,0.168602173,0.193346598,0.038106918,0.00565918,0.003654427,0.054976657,0.343987539,0.27778047,0.002837181,0.827615816,0.732194127,0.32800861,0.005134459,0.929044123,0.002207808,0.042563227,2410000000.0,2480000000.0,0.593917154,1940000000.0,0.671575438,0.55883044,0.827615816,0.32800861,0.112143486,0.650930054,0.462490979,0.571393712,0.315508822,0.04358167,0,0.79043042,0.000644435,0.623730177,0.601852737,0.83971726,0.276502686,0.026626027,0.564225201,1,0.063379422
0,0.484278263,0.553368949,0.540767707,0.601702244,0.601738278,0.998992313,0.797445211,0.809386526,0.303573108,0.781650255,0.000107079,968000000.0,0.465589693,0.000254025,0.0,0.178205722,0.178205722,0.178205722,0.221329299,0.321036995,0.018134519,0.097874766,0.174211042,0.022039698,0.84795661,0.689282687,0.689282687,0.217579703,619000000.0,0.000445061,0.263725513,0.377109646,0.008838038,0.005057474,0.631055397,0.004780273,0.101460229,0.898539771,0.006415218,0.37293299,0.005937409,0.097830866,0.173154362,0.398550152,0.091454273,0.000825784,0.007655294,0.000111396,0.00037144,0.024354839,0.017305348,0.393760883,0.005644563,0.776780776,0.19663324,0.295787522,0.034941373,0.005734028,0.002927539,0.062995219,0.348043253,0.277534732,0.008366654,0.579245968,0.733568866,0.328712478,0.007824962,0.93586378,0.002361531,0.015807848,0.000120727,8210000000.0,0.593944124,4070000000.0,0.671569095,0.122275026,0.579245968,0.328712478,0.114296555,0.639370043,0.458392255,0.589166477,0.314060256,0.032935375,0,0.808125654,0.002341394,0.623702852,0.60169944,0.840900442,0.278245749,0.026987684,0.565948534,1,0.037389595
0,0.511236777,0.56476232,0.564912469,0.600066302,0.600066302,0.999038763,0.797471773,0.809385094,0.303522351,0.78165194,33800000.0,407000000.0,0.465359872,0.000170017,0.094442757,0.182040369,0.182040369,0.182040369,0.225583814,0.322451722,0.028721811,0.105610292,0.179407999,0.022194505,0.848176784,0.689702913,0.689702913,0.217630803,7830000000.0,0.000462954,0.264240701,0.381505905,0.00662026,0.00254215,0.630750949,0.004489372,0.097318378,0.902681622,0.005068976,0.373208107,0.005365848,0.105639422,0.17844054,0.399833606,0.151424288,0.00172461,0.003668393,0.000105854,0.000137683,0.032419355,0.03136172,0.400092716,0.03177272,0.759189159,0.128377662,0.315758093,0.000990312,0.002624363,5900000000.0,0.088848874,0.350893518,0.280003572,0.010669924,0.856108986,0.732449829,0.32967708,0.004032826,0.94117964,0.002560874,0.009306433,8090000000.0,308000000.0,0.593921013,76500000.0,0.671572017,0.572520663,0.856108986,0.32967708,0.112742672,0.642460302,0.45915351,0.59731421,0.314500945,0.043580265,0,0.813984341,0.009455795,0.625637931,0.600065239,0.841287868,0.278035004,0.026823347,0.565307348,1,0.039096175
0,0.516306732,0.586458788,0.573638846,0.605802909,0.605788495,0.999085328,0.797653137,0.809562683,0.303741572,0.781812642,790000000.0,985000000.0,0.474077988,0.000361036,0.004453892,0.219923307,0.219923307,0.219923307,0.243830954,0.330374195,0.026574103,0.110658741,0.196053325,0.022140869,0.848099718,0.689608331,0.689608331,0.217618926,6920000000.0,0.000473285,0.264294317,0.381887784,0.011156283,0.007199119,0.631049575,0.00625758,0.120174139,0.879825861,0.005410549,0.37594809,0.006172004,0.11063071,0.19510595,0.395671087,0.070464768,0.003364004,0.001879454,0.000132605,0.000102884,0.022096774,0.053508218,0.414181045,0.067624276,0.779392824,0.174130659,0.224905666,0.008115258,0.008424865,0.001112872,0.038302291,0.35223796,0.277250299,0.007405468,0.292839758,0.733925189,0.327884286,0.036264291,0.941294675,0.002747096,0.009563317,0.000125319,0.000100511,0.593958455,1270000000.0,0.671570334,0.351030133,0.292839758,0.327884286,0.124129085,0.641311859,0.458933782,0.609952017,0.314312101,0.026210322,0,0.824914279,0.214226185,0.624972439,0.605800136,0.842301738,0.279317453,0.026925897,0.565728214,1,0.031111722
