Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability
0,0.51318676,0.57730048,0.562021521,0.61359345,0.61359345,0.999085675,0.797496259,0.80940254,0.303467002,0.781667659,0.000203867,0.000108832,0.460409485,0.00039704,0.126227351,0.188024103,0.188024103,0.188024103,0.231445589,0.315979345,0.03694965,0.116765736,0.187241094,0.022136919,0.848105789,0.689461523,0.689461523,0.217600552,8810000000.0,0.000561174,0.264084513,0.373635483,0.015880762,0.010507968,0.631074574,0.00696614,0.127943889,0.872056111,0.005867194,0.374585927,0.005365848,0.116721221,0.184428022,0.405491256,0.155922039,0.00077506,0.008161662,6940000000.0,0.000390353,0.040322581,0.01527841,0.398294928,0.005033703,0.862707685,0.480328616,0.659970447,0.14959477,0.011170647,0.010074574,0.07848848,0.338938975,0.277219112,0.01251025,0.576381882,0.740080412,0.329829471,0.008391513,0.939329164,0.002329655,0.037274118,0.000186142,0.000137887,0.593999476,0.000117109,0.671597297,0.183615642,0.576381882,0.329829471,0.120115356,0.684244772,0.467466643,0.557449275,0.321354726,0.018470741,0,0.817707217,0.000681322,0.623930653,0.613591154,0.841816725,0.279831473,0.026930037,0.565743687,1,0.029027769
0,0.517281724,0.583406018,0.569034745,0.611633203,0.611402586,0.999021199,0.797525864,0.809429751,0.303653593,0.781690677,0.000233354,9080000000.0,0.470117343,0.000821082,0.105273813,0.230036661,0.230036661,0.230036661,0.246667297,0.335431846,0.057231877,0.11139158,0.199969873,0.022090268,0.848063285,0.689403873,0.689403873,0.217596165,615000000.0,0.000470315,0.263959407,0.385734511,0.014667037,0.010274028,0.630699922,0.004371734,0.095595127,0.904404873,0.005913634,0.370093473,0.005832602,0.111347241,0.199042305,0.400488731,0.149925037,0.000957666,0.006598155,0.000107192,0.000501558,0.034677419,0.017972181,0.395558671,0.004688187,0.85136888,0.528871676,0.624743945,0.030387668,0.012006814,0.001998515,0.08038371,0.361373237,0.277135415,0.007219501,0.787078023,0.738080537,0.329316758,0.0,0.963298891,0.002355415,0.041992282,0.000157561,0.000137299,0.593983698,2150000000.0,0.671567258,0.160504536,0.787078023,0.329316758,0.110933234,0.633736019,0.456861676,0.629699289,0.313297321,0.019993268,0,0.826794906,0.001976621,0.623927339,0.611628194,0.842155734,0.277949829,0.026815837,0.565273389,1,0.039848358
0,0.516404231,0.57059529,0.565661973,0.616721198,0.616721198,0.999171873,0.797629204,0.809499797,0.303518967,0.781771238,0.000167789,6660000000.0,0.47284836,0.000246025,0.178864258,0.210104926,0.210104926,0.210104926,0.230689231,0.326271486,0.017650529,0.112531553,0.185885366,0.022128922,0.84809466,0.689457945,0.689457945,0.217594125,7220000000.0,0.000463128,0.26408529,0.382204463,0.01397874,0.00915673,0.630661224,0.00210653,0.055234755,0.944765245,0.005657461,0.370426744,0.005440797,0.112544172,0.184789986,0.397443541,0.073463268,0.000839987,0.007528915,5960000000.0,0.000135413,0.018548387,0.005372854,0.395716967,0.004966801,0.801423328,0.220808023,0.323429533,0.067001629,0.009281179,0.008037046,0.043856582,0.3656532,0.277276107,0.012478277,0.722103315,0.734509119,0.327603998,0.004696726,0.942140874,0.002454038,0.016852255,0.000182667,0.000127258,0.593991029,0.000104039,0.671608257,0.259574771,0.722103315,0.327603998,0.112716568,0.672889748,0.472456776,0.611425862,0.318014014,0.020971052,0,0.818059779,0.002794209,0.624037597,0.616716211,0.841304506,0.276306842,0.026803717,0.565217585,1,0.069782523
0,0.514015502,0.55936546,0.559237647,0.607532539,0.607532539,0.999011378,0.797449638,0.809360747,0.303540962,0.781622185,0.000180971,0.00012683,0.474702029,950000000.0,0.179674056,0.192406557,0.192406557,0.192406557,0.224543821,0.326271486,0.039082233,0.10447032,0.179709272,0.022054537,0.847959198,0.689226884,0.689226884,0.217573501,5450000000.0,0.000438199,0.263326884,0.381729444,0.0223394,0.012431892,0.630620813,0.001705286,0.046346404,0.953653596,0.006072532,0.369761319,0.005365848,0.104352924,0.178681849,0.401616778,0.190404798,0.000856218,0.007377774,8370000000.0,0.000521983,0.034677419,0.032997958,0.397514755,0.007131728,0.868338635,0.358989631,0.587091747,0.034215004,0.013209495,0.003619175,0.049797983,0.379364676,0.277257927,0.023914263,0.967785156,0.737707416,0.327739467,0.0,0.94387946,0.002298953,0.044384359,0.000107433,6610000000.0,0.593975506,1830000000.0,0.671556447,0.17619206,0.967785156,0.327739467,0.110933234,0.60461542,0.439464167,0.626312321,0.310312969,0.013115702,0,0.813879922,0.002095042,0.623902102,0.607532059,0.841029267,0.276015649,0.026793316,0.565168669,1,0.082778029
0,0.471749622,0.532108591,0.524653354,0.599475346,0.599475346,0.998965159,0.797381298,0.809307756,0.303518,0.781566045,9780000000.0,419000000.0,0.465240767,0.000167017,0.383642069,0.183515233,0.183515233,0.183515233,0.214805711,0.3226993,0.043725517,0.096164807,0.170143858,0.022089462,0.848012912,0.689150854,0.689143179,0.217565182,5900000000.0,0.000450551,0.263909675,0.38464476,0.01540588,0.013365158,0.63379166,0.004809455,0.101883484,0.898116516,0.006240051,0.371010528,0.005365848,0.096120963,0.169142599,0.402900232,0.196401799,0.00079535,0.007952454,0.000201009,0.000786001,0.043064516,0.04605555,0.392641505,0.007435022,0.87212516,0.655087669,0.729920359,0.1687376,0.013361914,0.009983136,0.089409203,0.350217193,0.277090271,0.005628707,0.8238864,0.739588198,0.329781472,0.002334687,0.934180936,0.002232371,0.02525412,0.000136145,0.000126676,0.593977154,8990000000.0,0.671584447,0.132276096,0.8238864,0.329781472,0.113380416,0.672445945,0.466562725,0.596525509,0.318771085,0.01903873,0,0.796303753,0.001818018,0.624279129,0.5994714,0.840065488,0.278267017,0.028797366,0.568458783,1,0.037228514
0,0.538146541,0.598615351,0.586808716,0.606494761,0.606422693,0.999043616,0.797484362,0.809393687,0.303534194,0.781658115,0.000131016,6270000000.0,0.469233286,0.000346035,0.115801194,0.191816611,0.191816611,0.191816611,0.23938735,0.325740963,0.059666954,0.118312841,0.192362733,0.022105091,0.848019276,0.689410654,0.689410654,0.217594702,8120000000.0,0.000492325,0.264037112,0.387615961,0.020962181,0.00674621,0.630684169,0.004267776,0.094023037,0.905976963,0.005774285,0.371920874,0.005365848,0.118268276,0.191388281,0.405114794,0.277361319,0.001771276,0.003571901,6400000000.0,0.001145338,0.052741935,0.017875241,0.396870265,0.003740356,0.891004135,0.310506575,0.71922016,0.080611536,0.00875102,0.006551311,0.064958831,0.355957623,0.27738663,0.031866633,0.644072619,0.740438066,0.328695459,0.004888703,0.943314628,0.002380341,0.040975328,0.000104896,4300000000.0,0.593972772,3460000000.0,0.671570233,0.212934809,0.644072619,0.328695459,0.115788731,0.636700028,0.457613777,0.611926771,0.31371299,0.013984794,0,0.832027923,0.000300982,0.623813473,0.606492643,0.842495733,0.277874462,0.026801189,0.565205782,1,0.040547383
0,0.487154487,0.555004361,0.533004979,0.599316796,0.599453725,0.998936157,0.79748201,0.809377933,0.303754865,0.781619518,0.000126738,2670000000.0,0.459319091,0.000331033,0.262475959,0.203657663,0.203657663,0.203657663,0.222558381,0.315908609,0.033168474,0.091442065,0.182119455,0.02205242,0.847752835,0.689298095,0.689298095,0.217575545,5930000000.0,0.000451026,0.263821091,0.37251779,0.021335971,0.019019647,0.631366009,0.006055135,0.117816005,0.882183995,0.008111569,0.37479506,0.007833675,0.091496084,0.18084609,0.401070171,0.101949025,0.000486949,0.012976855,0.000364758,0.000758011,0.028064516,0.045247712,0.388243142,0.007645327,0.832978684,0.397783181,0.416344804,0.067451349,0.019670701,0.009568531,0.037010613,0.338782656,0.277033489,0.004650158,0.288286163,0.737579527,0.327805184,0.019154797,0.935883158,0.002354205,0.016906855,0.000152709,0.000151375,0.59399657,6940000000.0,0.671573455,0.071688401,0.288286163,0.327805184,0.123489944,0.644385637,0.45958715,0.557389044,0.314792092,0.013737937,0,0.808246986,0.001769964,0.624257037,0.599315744,0.840987992,0.279170642,0.026997531,0.565981659,1,0.031794542
0,0.437186175,0.492313563,0.4849296,0.595086409,0.595086409,0.998847879,0.797225942,0.809176648,0.30349238,0.781397764,0.000144893,0.000107983,0.468916233,0.000323032,0.0,0.179849142,0.179849142,0.179849142,0.193816772,0.323689609,0.027799204,0.080612328,0.155080214,0.021949068,0.847850523,0.688954851,0.688954851,0.217538452,4090000000.0,0.000381777,0.262644629,0.381589732,0.020372479,0.013022045,0.630283832,0.005020108,0.10475557,0.89524443,0.008036263,0.373711369,0.005365848,0.080992395,0.153947666,0.39986442,0.113943028,0.001174764,0.005379627,6170000000.0,0.00098496,0.028387097,0.047048456,0.374267882,0.005911566,0.877373699,0.459065429,0.656651624,0.356151645,0.01375407,0.030794503,0.061027658,0.353098108,0.277209324,0.017432557,0.543317586,0.740039333,0.328675681,0.007604795,0.929663168,0.00207247,0.031481311,0.000188655,0.000133929,0.594012265,0.000283703,0.671572064,0.068827149,0.543317586,0.328675681,0.118219511,0.642551108,0.459183592,0.607284689,0.314511557,0.014392494,0,0.766918568,0.007566355,0.624299516,0.595083577,0.837954833,0.278419814,0.026706269,0.564718277,1,0.036125127
0,0.485984498,0.547754034,0.530649392,0.598812321,0.598812321,0.999001788,0.79742363,0.809331452,0.303515583,0.781590887,506000000.0,543000000.0,0.468454912,0.000478048,0.404899281,0.197463234,0.197463234,0.197463234,0.220383852,0.331718186,0.050622382,0.104877453,0.177901634,0.022058741,0.847998595,0.689180458,0.689180458,0.217568212,6060000000.0,0.000454669,0.263270936,0.393241683,0.005661761,0.005093657,0.631827989,0.005165103,0.106720682,0.893279318,0.019779856,0.374069244,0.005850273,0.104898464,0.176909735,0.39976796,0.181409295,0.000691873,0.009131703,0.000682704,0.008012824,0.040967742,0.092675117,0.404660682,0.001497268,0.746191147,0.328697557,0.331251342,0.01676962,0.005512039,0.000820772,0.10817795,0.360936776,0.276448679,0.00074402,0.9551102,0.731635429,0.330648028,0.0,0.944185319,0.002322027,0.013915762,6110000000.0,6620000000.0,0.593912081,980000000.0,0.67156742,0.012060805,0.9551102,0.330648028,0.110933234,0.632134575,0.456725158,0.635430574,0.312989533,0.050631479,0,0.80344835,0.001948686,0.623652434,0.598809598,0.840584631,0.278525194,0.027097903,0.56629198,1,0.035415263
0,0.485838249,0.550370693,0.531398897,0.59820695,0.59820695,0.998955684,0.797432069,0.809340957,0.303626765,0.781595659,8710000000.0,1700000000.0,0.469164507,0.000170017,0.307419779,0.24364755,0.24364755,0.24364755,0.22511109,0.328464314,0.076485624,0.09347773,0.184303683,0.022057176,0.847899661,0.689218459,0.689218459,0.217571108,6290000000.0,0.000441418,0.263437226,0.377910659,0.014660797,0.011930325,0.63075677,0.002994738,0.072830063,0.927169937,0.006592803,0.370526278,0.006334698,0.093458401,0.183327049,0.397919142,0.1994003,0.001546062,0.004090224,0.000232918,0.000852573,0.037741935,0.037762731,0.391318604,0.005715486,0.818455144,0.349442618,0.418801878,0.01295548,0.011845889,0.001263602,0.054047107,0.356765119,0.277144427,0.007619526,0.685010956,0.735648081,0.328074101,0.00423199,0.952115287,0.002321631,0.021014513,7330000000.0,6460000000.0,0.59394994,698000000.0,0.671572913,0.12251126,0.685010956,0.328074101,0.113165654,0.644408271,0.459777087,0.60367698,0.314749727,0.020001303,0,0.80722704,0.004778625,0.623980959,0.598204195,0.84073555,0.276950699,0.026823248,0.565306904,1,0.052887342
0,0.518744211,0.568251199,0.570212538,0.615719454,0.615719454,0.999128889,0.797626299,0.809504485,0.303603803,0.781815589,0.000194732,8370000000.0,0.47508115,0.000235024,0.149002936,0.204879693,0.204879693,0.204879693,0.2312565,0.327438636,0.01501883,0.106994544,0.183625819,0.022114052,0.848035981,0.689480422,0.689480422,0.217612074,6940000000.0,0.000460034,0.264169212,0.383955516,0.011184989,0.006817952,0.630676292,0.001806509,0.048644073,0.951355927,0.005510771,0.370076697,0.005638223,0.106950348,0.182263781,0.397239903,0.067466267,0.000764915,0.008261569,577000000.0,0.000113475,0.017580645,0.005710677,0.395129011,0.006678346,0.784223222,0.169684694,0.262828438,0.0024115,0.007054826,0.00028493,0.044531403,0.374739718,0.277382315,0.011014326,0.826321622,0.733586993,0.327587294,0.002582637,0.939960793,0.002422445,0.018696287,0.000158377,0.000104452,0.593968962,402000000.0,0.671569349,0.305743866,0.826321622,0.327587294,0.111712889,0.640642562,0.45814374,0.621409544,0.314310017,0.026144944,0,0.817020104,0.002615619,0.623821217,0.615714921,0.841213243,0.276089321,0.026808228,0.565238499,1,0.078982226
0,0.545605226,0.583787614,0.581348038,0.605075023,0.605075023,0.999055055,0.797495567,0.809385745,0.303529602,0.781650957,97700000.0,4300000000.0,0.468240189,0.0,0.276444984,0.187729131,0.187729131,0.187729131,0.234281932,0.326695904,0.05145424,0.117824281,0.191308277,0.022101536,0.848047733,0.689387253,0.689387253,0.217590567,6560000000.0,0.000477552,0.263912783,0.388444916,0.01126736,0.009552245,0.630612252,0.003934926,0.088883514,0.911116486,0.006078706,0.369637181,0.006133007,0.117844871,0.190370259,0.399629969,0.23988006,0.001393891,0.004535965,0.000268649,0.000821557,0.048225806,0.048531939,0.407216029,0.007378877,0.819992589,0.479330201,0.544029432,0.153612685,0.009624344,0.008952241,0.090775234,0.360330733,0.27714224,0.004595675,0.955502765,0.736026034,0.329608007,0.0,0.94516333,0.002401001,0.030838494,8160000000.0,7590000000.0,0.593945104,6990000000.0,0.67158436,0.145736813,0.955502765,0.329608007,0.110933234,0.67721144,0.46891869,0.622272003,0.319146311,0.025956544,0,0.826832461,0.001480528,0.623987628,0.605071684,0.842090365,0.277632882,0.026791157,0.565158396,1,0.043028634
0,0.504460586,0.568523768,0.553134536,0.601586936,0.601586936,0.999036336,0.797473848,0.809380016,0.303531294,0.781642957,6060000000.0,3360000000.0,0.460719828,0.000523052,0.174005466,0.187518436,0.187518436,0.187518436,0.22927106,0.316403763,0.042379418,0.110170182,0.184228365,0.022049243,0.847991596,0.689383906,0.689380415,0.217590601,6480000000.0,0.000467595,0.263930656,0.371614321,0.011830852,0.009471769,0.630631772,0.004925268,0.103485806,0.896514194,0.006222143,0.369990583,0.005365848,0.110134024,0.183296886,0.405648004,0.184407796,0.000566078,0.011176815,0.000163559,0.001026567,0.040806452,0.087422705,0.413988829,0.014540965,0.843037637,0.578510465,0.688814266,0.103350051,0.009622092,0.005002251,0.109396794,0.338661967,0.277174342,0.006056318,0.995507281,0.737800968,0.33062277,70700000.0,0.941265552,0.00249941,0.013947655,0.000143579,0.000124313,0.593967471,6120000000.0,0.671551226,0.122654962,0.995507281,0.33062277,0.110933939,0.596859069,0.448067627,0.557817157,0.307949204,0.024736478,0,0.817955344,0.00301607,0.624251056,0.601583703,0.841610809,0.278350966,0.026796132,0.565182006,1,0.036610921
0,0.484278263,0.539304405,0.533112051,0.599208694,0.599741997,0.998985495,0.797422108,0.809346816,0.303547004,0.781582325,8200000000.0,0.0,0.464323159,0.000284028,0.0,0.182208925,0.182208925,0.182208925,0.215372979,0.319339322,0.011404026,0.096490514,0.171650222,0.022141438,0.848128952,0.689502611,0.689502611,0.217608151,6550000000.0,0.000439971,0.264018463,0.37863716,0.018310083,0.015109415,0.631094095,0.001972478,0.052332436,0.947667564,0.005810548,0.371134666,0.005475529,0.096495514,0.170665862,0.396377121,0.068965517,0.000913029,0.006926056,0.000101078,0.000160378,0.017741935,0.014667391,0.393150313,0.011484603,0.847591072,0.463590433,0.52645606,0.021891737,0.015575142,0.00211995,0.054439163,0.348995778,0.27709116,0.007411858,0.945238557,0.736803699,0.327927109,0.000297204,0.936657811,0.00231024,0.009509539,0.000312462,0.000280326,0.594064137,3490000000.0,0.671401282,0.214448415,0.945238557,0.327927109,0.111113254,0.50404053,0.395036343,0.579428121,0.298772287,0.016020517,0,0.80041608,0.00496393,0.618358412,0.599208622,0.840292671,0.276209361,0.02695889,0.565848626,1,0.073581476
0,0.495929411,0.553368949,0.54397987,0.600109543,0.600109543,0.999034025,0.79747786,0.809375329,0.303542653,0.781633975,391000000.0,0.0,0.454611946,0.000233023,0.258123292,0.182798871,0.182798871,0.182798871,0.221045665,0.312336422,0.021431704,0.102516082,0.177449725,0.022094266,0.848051204,0.689436709,0.689436709,0.217597353,7920000000.0,0.000460009,0.263993597,0.370627026,0.01815907,0.003498497,0.630691703,0.003996936,0.089850954,0.910149046,0.005317251,0.370728701,0.005365848,0.102520885,0.176494985,0.402609512,0.116941529,0.004828909,0.001309042,3610000000.0,0.000164917,0.026129032,0.022008431,0.397322539,0.01677013,0.849544048,0.1107938,0.539440866,0.001797498,0.003658979,0.000168549,0.05623677,0.328686638,0.277574916,0.037774338,0.5813314,0.737802397,0.328313776,0.0,0.935363268,0.002622803,0.005239795,0.000197945,3650000000.0,0.594011424,182000000.0,0.67155085,0.328677809,0.5813314,0.328313776,0.110933234,0.615497972,0.451638085,0.52910014,0.310884105,0.016154292,0,0.808007589,0.004284933,0.617521326,0.600107066,0.840844572,0.277678084,0.026809394,0.56524388,1,0.042533944
0,0.489348218,0.544210641,0.537823224,0.65910434,0.65910434,0.999024435,0.797514935,0.809391083,0.30362749,0.781624992,0.000995399,0.000582703,0.46688139,0.000154015,0.339609272,0.170367873,0.170367873,0.170367873,0.21698024,0.3226993,0.009604187,0.098037619,0.174436996,0.022331028,0.848162067,0.689715984,0.689715984,0.217629223,6580000000.0,0.000436926,0.267757652,0.386107075,0.012685764,0.011767502,0.630824235,0.005740523,0.114067177,0.885932823,0.009750384,0.371447807,0.005475529,0.097896005,0.17338059,0.396399897,0.053973013,0.000758828,0.008335006,0.000102606,0.000455412,0.018225806,0.005566735,0.393116393,0.00088671,0.828136442,0.555333309,0.538795352,0.005233148,0.012662255,0.000345647,0.080038181,0.351609721,0.276986823,0.000415828,0.658906331,0.737137306,0.329618854,0.0,0.920457224,0.002249064,0.066910943,0.000406113,0.000425816,0.594064897,1050000000.0,0.671535581,0.034702078,0.658906331,0.329618854,0.110933234,0.619203058,0.454018229,0.605378082,0.310962419,0.023088876,0,0.803439212,0.000458358,0.623883746,0.659103014,0.84060568,0.278942528,0.026836729,0.565366709,1,0.032948852
0,0.552868912,0.592564326,0.595106804,0.609435132,0.609406305,0.999179615,0.79761703,0.809476362,0.303481504,0.78176394,4270000000.0,306000000.0,0.466935071,0.000148015,0.242939569,0.224937845,0.224937845,0.224937845,0.254798147,0.327297163,0.045449733,0.141600847,0.208932741,0.022341363,0.848323033,0.689924106,0.689924106,0.21766102,7580000000.0,0.000488582,0.264638553,0.382120636,0.013096995,0.010557252,0.630681771,0.00517787,0.106871844,0.893128156,0.005287023,0.372788722,0.005365848,0.140098034,0.20655305,0.401481466,0.128935532,0.000624918,0.010124799,0.000170819,0.000158865,0.030967742,0.025439537,0.410495014,0.020460825,0.820617018,0.425275097,0.472355439,0.079547447,0.011419817,0.006171652,0.068067355,0.350678666,0.277101854,0.004683597,0.595545412,0.736454236,0.328994389,0.009648349,0.95488272,0.002822666,0.009652879,0.000151153,0.0001408,0.593975551,716000000.0,0.671573162,0.389964946,0.595545412,0.328994389,0.117684354,0.644172868,0.459567747,0.599647348,0.314748038,0.022370917,0,0.829458512,0.002842102,0.619900783,0.609436732,0.842474342,0.278534282,0.026807673,0.565235937,1,0.035355863
0,0.597328523,0.634158308,0.640184164,0.602581473,0.602581473,0.999065223,0.797511615,0.809415169,0.303536611,0.781682536,4760000000.0,1290000000.0,0.471548275,0.000161016,0.126227351,0.191521638,0.191521638,0.191521638,0.253096341,0.331187664,0.073415309,0.13101539,0.204413648,0.022115679,0.848054533,0.689497475,0.689497475,0.217605115,7360000000.0,0.000481769,0.264319183,0.383704035,0.01251915,0.009306452,0.630665676,0.003833703,0.087281192,0.912718808,0.005202791,0.372348087,0.005365848,0.130970411,0.203785537,0.403645118,0.340329835,0.001302588,0.004855326,0.000281833,0.0004017,0.062096774,0.035591851,0.404332783,0.011540195,0.833569367,0.450794997,0.584073861,0.049311,0.009355537,0.002968905,0.087850427,0.369389826,0.277226148,0.008519656,0.940876166,0.736791814,0.329472048,0.000961405,0.954434372,0.002788621,0.017563636,6140000000.0,4980000000.0,0.593941478,1660000000.0,0.671572744,0.421378552,0.940876166,0.329472048,0.11168548,0.644652484,0.459767801,0.647383998,0.31479469,0.023392912,0,0.853406455,0.000707579,0.624428611,0.602577221,0.84382516,0.277559753,0.026792904,0.565166715,1,0.043861858
0,0.441378638,0.509648932,0.490390278,0.597176379,0.597176379,0.998845799,0.79725444,0.809186152,0.303546279,0.781408009,0.000180393,9590000000.0,0.45763653,0.0,0.0,0.184105179,0.184105179,0.184105179,0.207242129,0.315908609,0.010375546,0.08965068,0.165172855,0.021999938,0.84762249,0.689342674,0.689342674,0.217558834,6080000000.0,0.00043775,0.263931433,0.37335606,0.024922855,0.023889346,0.630612252,0.001268478,0.035916196,0.964083804,0.017498745,0.369637181,0.005365848,0.089631475,0.164248548,0.395750131,0.062968516,0.000704047,0.008973729,0.000293106,0.001675643,0.016612903,0.02578911,0.382069605,0.001953617,0.856276448,0.503701156,0.50629807,0.027644263,0.023892549,0.003770505,0.038512561,0.330013838,0.277005644,0.003010335,0.944445656,0.736907064,0.327336589,0.0,0.929238845,0.002131185,0.021838867,0.000320665,0.000325578,0.594088161,4690000000.0,0.671579353,0.019476735,0.944445656,0.327336589,0.110933234,0.64830795,0.462775712,0.551054039,0.315139522,0.011741394,0,0.783315075,0.001557988,0.624583977,0.597171745,0.839371181,0.275699032,0.026791157,0.565158396,1,0.105346769
