Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability
0,0.500073124,0.607882686,0.547459714,0.613312386,0.613312386,0.999125192,0.798036755,0.809861746,0.304328658,0.781761554,0.000159925,0.0,0.545963447,0.000649065,0.103350542,0.182630315,0.182630315,0.182630315,0.221802023,0.327792318,0.00842446,0.101620389,0.189877231,0.022082793,0.848020712,0.68945832,0.68945832,0.217595193,9600000000.0,0.000491102,0.264137352,0.387709102,0.075811308,0.045854144,0.630830742,0.003921247,0.088671887,0.911328113,0.005202124,0.373319943,0.005365848,0.101641507,0.188884699,0.394900747,0.049475262,0.001558236,0.004058629,0.000144451,5900000000.0,0.015967742,0.010310944,0.397582597,0.032709192,0.840712926,0.341649096,0.351922286,0.050045616,0.070721513,0.029452163,0.008558671,0.364739525,0.277012282,0.013467251,0.080031801,0.737246611,0.326502727,0.020364014,0.946518295,0.003076304,0.007807106,0.000337622,0.000334265,0.594137019,0.000127584,0.671333084,0.542852816,0.080031801,0.326502727,0.120673747,0.521533506,0.425044523,0.635038043,0.298364556,0.003688398,0,0.834655161,0.001763786,0.625934738,0.613312993,0.842606977,0.277623011,0.026796803,0.565185176,1,0.043138683
0,0.466825915,0.537559965,0.518336099,0.656762133,0.656682858,0.9991312,0.797440646,0.809365304,0.303274609,0.781575589,0.000849813,0.00075928,0.48237169,0.0,0.0,0.236020395,0.236020395,0.236020395,0.2149948,0.320895522,0.012054388,0.104796026,0.172478723,0.02212573,0.848469706,0.690102942,0.690102942,0.217646316,626000000.0,0.000438573,0.264082958,0.379484743,0.09257631,0.089705136,0.630612252,0.000510674,0.015569731,0.984430269,0.005713329,0.369637181,0.005365848,0.104214503,0.171427494,0.395203524,0.04197901,0.000643178,0.009825931,0.000167189,7490000000.0,0.013709677,0.005270038,0.394925488,0.008291322,0.856924611,0.424359374,0.409680733,0.071626982,0.092004286,0.044308261,0.008119099,0.36713081,0.276978899,0.001802096,0.410858961,0.736575752,0.326402187,0.0,0.934838021,0.002242818,0.054072289,0.000394697,0.00041611,0.59417719,0.000182743,0.671600195,0.268938866,0.410858961,0.326402187,0.110933234,0.657075552,0.477845971,0.581169904,0.315965476,0.002967802,0,0.800023732,0.002493412,0.624015592,0.656763509,0.840240485,0.27514957,0.026791157,0.565158396,1,0.216948783
0,0.546092722,0.569668556,0.590449168,0.617420257,0.617420257,0.999091568,0.797521437,0.809430012,0.303498664,0.781697273,0.000259373,0.000177426,0.473569697,0.0,0.075210042,0.192785808,0.192785808,0.192785808,0.227380165,0.324892127,0.021870321,0.10854165,0.181140318,0.022077215,0.848032429,0.689340885,0.689340885,0.217585527,6320000000.0,0.000442291,0.263622165,0.37847882,0.033250442,0.027398448,0.630612252,0.001600416,0.043927805,0.956072195,0.007991186,0.369637181,0.005365848,0.108033286,0.179677249,0.396225733,0.113943028,0.001280269,0.004939863,0.000308201,0.000785245,0.023387097,0.019332286,0.40036408,0.003109491,0.931142596,0.798617142,0.803374079,0.588522654,0.031800606,0.067630001,0.045800306,0.37488925,0.277003931,0.004089589,0.934921741,0.740710661,0.327600172,0.0,0.939033515,0.002341049,0.035375066,0.000282366,0.000287031,0.594080904,0.000560472,0.671582318,0.073686301,0.934921741,0.327600172,0.110933234,0.656541967,0.466665891,0.616563502,0.316062964,0.008752073,0,0.818958422,0.000969328,0.624954714,0.617420227,0.84129727,0.275939858,0.026791157,0.565158396,1,0.087146739
0,0.591088578,0.623637157,0.642164998,0.625715274,0.625715274,0.999338492,0.797716774,0.809618017,0.303323433,0.781905695,0.000145355,7060000000.0,0.483498989,0.0,0.018422917,0.178332139,0.178332139,0.178332139,0.235511014,0.324609182,0.013899602,0.119697093,0.186789184,0.022616779,0.849436185,0.691478661,0.691478661,0.217823195,8110000000.0,0.000496792,0.265392296,0.387709102,0.033224857,0.024980443,0.630612252,0.000987607,0.028720863,0.971279137,0.005318503,0.369637181,0.005365848,0.11964434,0.185808008,0.398875705,0.106446777,0.000742597,0.008526281,6900000000.0,0.000127092,0.021774194,0.008944964,0.403190792,0.009671073,0.880195339,0.469174633,0.574968525,0.145193787,0.026131253,0.023214778,0.032783186,0.405802308,0.277107586,0.018653859,0.981050022,0.737872737,0.327137208,0.0,0.94957233,0.002550003,0.026575889,0.000234172,0.000195015,0.594053922,0.000161348,0.67159989,0.424381398,0.981050022,0.327137208,0.110933234,0.675052465,0.484719352,0.632393206,0.317898762,0.008759089,0,0.845750132,0.001004112,0.528278953,0.62571198,0.842607231,0.275495291,0.026791157,0.565158396,1,0.129153339
0,0.521230439,0.559256433,0.567321591,0.621866847,0.621866847,0.999095034,0.797532089,0.809437563,0.303510024,0.781697975,0.000327367,5700000000.0,0.470699446,0.0,0.092721935,0.204458303,0.204458303,0.204458303,0.224543821,0.32231025,0.016969917,0.105854572,0.179182044,0.022088893,0.848079214,0.689522693,0.689520586,0.217608845,657000000.0,0.000450277,0.264037112,0.378879326,0.026472928,0.025624246,0.630612252,0.001252975,0.035523173,0.964476827,0.005297897,0.369637181,0.005384128,0.105810412,0.178244476,0.394627443,0.077961019,0.001775334,0.0035608,0.001708957,9000000000.0,0.018548387,0.009382665,0.39613532,0.012836357,0.85255898,0.494900709,0.479019088,0.073898323,0.026339037,0.011298851,0.034303993,0.364460157,0.276981434,0.000695312,0.849024641,0.736724464,0.327208242,0.0,0.936894716,0.002322705,0.030726256,0.00024591,0.000260826,0.594052068,0.00010296,0.671571053,0.42831787,0.849024641,0.327208242,0.110933234,0.641773474,0.458515111,0.594425143,0.314443204,0.011044291,0,0.812633955,0.003658575,0.624398502,0.621865779,0.840922566,0.275687792,0.026791157,0.565158396,1,0.106408944
0,0.454687271,0.515427388,0.513410782,0.609399098,0.609399098,0.998941819,0.797295112,0.809252813,0.303416487,0.78152015,0.000280534,0.00023753,0.463757832,0.0,0.0,0.181829674,0.181829674,0.181829674,0.211213009,0.318596591,0.016531301,0.09372201,0.164871582,0.022052973,0.847898743,0.688987196,0.688987196,0.21754853,5890000000.0,0.000426795,0.263362628,0.378134198,0.035126879,0.028114617,0.630612252,0.00139797,0.039090607,0.960909393,0.006791774,0.369637181,0.005365848,0.093735242,0.163886585,0.397412727,0.101949025,0.001101722,0.005738268,8390000000.0,0.00044709,0.021451613,0.018824082,0.390753262,0.005292613,0.923851265,0.681595059,0.76137525,0.220809208,0.030264109,0.028257375,0.041078523,0.347302526,0.277060639,0.012896,0.932463762,0.740198335,0.327429364,0.0,0.933104819,0.002191729,0.041409548,0.0002916,0.000266112,0.594088144,0.000228661,0.671511009,0.118463366,0.932463762,0.327429364,0.110933234,0.566360287,0.413096038,0.573636899,0.306304062,0.008272557,0,0.786681403,0.000907718,0.624273858,0.609397016,0.8395434,0.275793272,0.026791157,0.565158396,1,0.097285854
0,0.50631307,0.557893589,0.560736656,0.623509996,0.623509996,0.999029172,0.797522544,0.809430923,0.303631115,0.781691659,0.000419414,0.00042718,0.457163467,0.0,0.076121065,0.191900889,0.191900889,0.191900889,0.222274747,0.315661031,0.013854228,0.099584724,0.177148452,0.022070388,0.848199077,0.690874348,0.690852881,0.217680883,6930000000.0,0.000486735,0.264309081,0.373346746,0.039128739,0.035182729,0.630613964,0.001173638,0.033527829,0.966472171,0.006517053,0.369637181,0.005365848,0.099614051,0.176065153,0.395447354,0.077961019,0.001152445,0.00548295,0.000103371,0.000256453,0.018870968,0.015307786,0.395434296,0.006973497,0.91876282,0.700953746,0.72298694,0.297833889,0.036483421,0.044649956,0.034995757,0.329060839,0.277016813,0.007171796,0.91286361,0.739785192,0.327220967,0.0,0.940112524,0.002303018,0.036208686,0.000385835,0.000380473,0.594146418,0.000424379,0.671576015,0.13947769,0.91286361,0.327220967,0.110933234,0.646305021,0.461610473,0.550715991,0.31492278,0.007402176,0,0.811437993,0.001429228,0.624351514,0.623506636,0.840853113,0.275630047,0.026791683,0.565160906,1,0.112262557
0,0.40915517,0.465819887,0.453289791,0.595987258,0.595987258,0.998742962,0.797137127,0.809072229,0.30355643,0.781311588,0.000264345,0.000148732,0.453602073,0.0,0.0,0.169356538,0.169356538,0.169356538,0.200151272,0.315979345,0.012704751,0.082322286,0.158846125,0.021956764,0.846477859,0.688136558,0.688136558,0.217448173,4900000000.0,0.000403962,0.262884739,0.367907306,0.070412261,0.059795106,0.630612252,0.000692146,0.020739487,0.979260513,0.080863243,0.369637181,0.005365848,0.08230332,0.157831234,0.395613479,0.098950525,0.009619267,0.00065751,739000000.0,0.015415155,0.020645161,0.023433162,0.374946292,0.000182258,0.986299504,0.838147479,0.937378722,0.891785847,0.060478763,0.185331036,0.025111822,0.317403389,0.277053067,0.02597035,0.994896945,0.742435717,0.326890607,0.0,0.928625273,0.002018229,0.034279985,0.000342032,0.000310988,0.594138264,0.000874933,0.671533935,0.003458998,0.994896945,0.326890607,0.110933234,0.59234256,0.406470352,0.546156485,0.309469509,0.003993179,0,0.753452174,0.000198951,0.624393329,0.595987198,0.8379129,0.275281164,0.026791157,0.565158396,1,0.171602047
0,0.502461853,0.579044919,0.574067134,0.614544747,0.614544747,0.9989833,0.797437741,0.809400196,0.303578908,0.781665133,0.000321585,0.000336515,0.46583629,0.0,0.0,0.174961021,0.174961021,0.174961021,0.226907441,0.319162481,0.027829454,0.098119046,0.175717406,0.022098264,0.847941929,0.689278994,0.689278994,0.217579507,5070000000.0,0.000475381,0.26352581,0.379661712,0.035312214,0.026329809,0.630612252,0.001230177,0.034948756,0.965051244,0.00619845,0.369637181,0.005365848,0.098123992,0.174737953,0.396839326,0.185907046,0.001024621,0.006168638,0.000258904,0.000633189,0.035483871,0.014549888,0.393025938,0.002990566,0.916234532,0.660624764,0.726803209,0.467044314,0.030889683,0.062912246,0.039001971,0.353752719,0.277052593,0.011760634,0.980239852,0.739709085,0.327346992,0.0,0.942959285,0.002301876,0.074152115,0.000135385,0.000127707,0.593999803,0.000248524,0.671554645,0.168534428,0.980239852,0.327346992,0.110933234,0.600012077,0.430658273,0.580747126,0.310008442,0.008227848,0,0.827177808,0.000149504,0.623952214,0.614541302,0.841688051,0.27567117,0.026791157,0.565158396,1,0.108023966
0,0.502218106,0.559910597,0.54954762,0.608109082,0.608109082,0.999103238,0.797606793,0.80946855,0.303623381,0.781754536,9830000000.0,0.0,0.479417562,0.000830083,0.24506529,0.182251064,0.182251064,0.182251064,0.22293656,0.321319941,0.010057928,0.101864669,0.178127589,0.022077641,0.848018935,0.689449433,0.689449433,0.217599092,6810000000.0,0.000461207,0.264043329,0.381869155,0.047207341,0.036124104,0.630762935,0.001768209,0.047797563,0.952202437,0.005227875,0.370093473,0.005365848,0.101861351,0.177158585,0.396710712,0.062968516,0.00102665,0.006154976,5560000000.0,6810000000.0,0.017096774,0.022669389,0.402704597,0.042816005,0.861809366,0.368342002,0.460989944,0.30148236,0.036367261,0.084940713,0.018397644,0.359779937,0.277108085,0.028318362,0.342844187,0.737418024,0.326757548,0.0,0.936911477,0.002572187,0.008081837,0.000305211,0.000248192,0.594105708,0.00053532,0.671594947,0.464113864,0.342844187,0.326757548,0.110933234,0.659432087,0.467571256,0.595932659,0.316408797,0.006091849,0,0.812147497,0.00275825,0.625668127,0.608104855,0.840938879,0.276061581,0.026827598,0.565326364,1,0.080363897
0,0.544288987,0.616059747,0.600085658,0.624684703,0.624684703,0.999087061,0.797613018,0.809517504,0.303668337,0.781791589,0.00038056,0.00040324,0.466688475,0.0,0.039983804,0.189161856,0.189161856,0.189161856,0.240049163,0.321178468,0.025303628,0.110088755,0.19160955,0.022163626,0.848436579,0.689930714,0.689930714,0.217654512,7650000000.0,0.000530231,0.264833594,0.382223092,0.029234854,0.025196291,0.630612252,0.001902261,0.05079058,0.94920942,0.017744796,0.369637181,0.005365848,0.110085169,0.190196818,0.397824022,0.145427286,0.001079403,0.005855254,0.000113306,0.005739548,0.029354839,0.031749482,0.405305172,0.001050269,0.927549272,0.750345723,0.812718043,0.600653389,0.025988215,0.060070776,0.052697817,0.355644208,0.277047595,0.008727846,0.940788511,0.740775206,0.327860455,0.0,0.947797333,0.002368538,0.057670836,0.000237913,0.00022487,0.594051643,0.000481007,0.671612398,0.018023729,0.940788511,0.327860455,0.110933234,0.707714339,0.490076783,0.590559095,0.321887324,0.009983191,0,0.842743642,0.000397644,0.624010106,0.62468505,0.842667667,0.276158499,0.026791157,0.565158396,1,0.075762637
0,0.522546678,0.60472089,0.585202634,0.626118854,0.626118854,0.999180308,0.797678592,0.809615282,0.303587609,0.7818678,0.000310137,0.000291182,0.462531559,0.000435044,0.0,0.19270153,0.19270153,0.19270153,0.232863761,0.31781849,0.013672732,0.109193062,0.185584093,0.022080391,0.84799389,0.689331363,0.689331363,0.217581458,7840000000.0,0.000585854,0.263561554,0.37664394,0.082392879,0.065902504,0.630616704,0.000496995,0.015176709,0.984823291,0.023071057,0.369637181,0.005365848,0.109173221,0.183658849,0.395403143,0.085457271,0.001130127,0.00559225,9110000000.0,0.002724148,0.02,0.016259566,0.403835282,0.000745568,0.96944433,0.800336514,0.857757623,0.141441177,0.073818504,0.037538958,0.019559762,0.34409546,0.277031892,0.02245794,1.0,0.741491604,0.326721275,0.0,0.944801771,0.002447474,0.031513899,0.000440498,0.000417084,0.594203957,0.000193322,0.671455094,0.014637272,1.0,0.326721275,0.110933234,0.531990587,0.310639545,0.566649472,0.303608493,0.003370671,0,0.836084048,0.000716963,0.624521701,0.626115527,0.842009873,0.275139471,0.026792723,0.565165854,1,0.221504848
0,0.542144006,0.56885085,0.588040045,0.626976463,0.626976463,0.999088217,0.797455725,0.809374938,0.303390867,0.781637904,0.00041606,0.00041139,0.498432349,0.0,0.044538921,0.197463234,0.197463234,0.197463234,0.225016545,0.335679423,0.032306366,0.114404364,0.179106726,0.02211165,0.848018359,0.689246101,0.689246101,0.217575767,0.00010726,0.000664685,0.26328026,0.402332253,0.04757177,0.040219617,0.630612252,0.001056913,0.030534813,0.969465187,0.014926813,0.369637181,0.005365848,0.114392496,0.177761858,0.397111289,0.20089955,0.001460846,0.00433188,6710000000.0,0.004010951,0.03516129,0.017669609,0.399448226,0.000660119,0.962592407,0.791174348,0.883568447,0.718701759,0.04095337,0.107228066,0.035166648,0.451551065,0.277056108,0.017422585,0.997063183,0.741724919,0.327214193,0.0,0.937814932,0.002264754,0.090791268,0.00020974,0.00019251,0.594048876,0.000470776,0.671702964,0.024882548,0.997063183,0.327214193,0.110933234,0.901004231,0.653087446,0.686365845,0.341521175,0.006043189,0,0.814454345,0.000593589,0.624027054,0.626972667,0.84100057,0.275545662,0.026791157,0.565158396,1,0.122223274
0,0.521327938,0.574138683,0.566732694,0.6125845,0.6125845,0.999077586,0.79750954,0.809400457,0.303507124,0.781665834,0.000195773,5250000000.0,0.494288854,0.000339034,0.234740358,0.186043572,0.186043572,0.186043572,0.226151083,0.327332532,0.026014489,0.109355916,0.182797319,0.022080059,0.848031217,0.689455464,0.689455464,0.217592396,6300000000.0,0.000499038,0.263943088,0.388361089,0.039986147,0.03780473,0.630700949,0.000714032,0.021344136,0.978655864,0.01401077,0.369637181,0.005365848,0.109368639,0.18109494,0.39860642,0.163418291,0.000645207,0.009813122,0.000508063,0.002516868,0.03,0.028006991,0.402851586,0.001201112,0.877656195,0.538653918,0.542488298,0.21797805,0.038181397,0.044356003,0.025656557,0.438638273,0.277003388,0.005002848,0.99180129,0.737600168,0.326907774,0.0,0.939718187,0.002335775,0.040617745,0.000125046,0.000129986,0.593995901,0.000144255,0.67158846,0.028274337,0.99180129,0.326907774,0.110933234,0.674526776,0.491471369,0.643868232,0.31775679,0.007238137,0,0.821114635,0.000635551,0.62413307,0.612582569,0.841302793,0.27529718,0.02681258,0.565258517,1,0.167405887
0,0.644371862,0.736480593,0.714170994,0.656358552,0.656358552,0.999515048,0.798400452,0.810265879,0.304148593,0.782580644,0.000460349,0.000312575,0.525445594,0.0,0.001417147,0.230584468,0.230584468,0.230584468,0.294790583,0.338473509,0.017756402,0.141030861,0.235143481,0.022109327,0.848064379,0.689443807,0.689443807,0.217598173,9470000000.0,0.000540836,0.264344826,0.392682836,0.078216917,0.07817095,0.630612252,0.000454135,0.013937177,0.986062823,0.018046686,0.369637181,0.005365848,0.141058837,0.234258352,0.396039511,0.076461769,0.000553904,0.011424448,0.004316913,0.001892757,0.017741935,0.007467356,0.405723525,0.000567181,0.936805967,0.763647662,0.732074532,0.638094094,0.078294578,0.188144703,0.01755835,0.525585583,0.276975214,0.000131636,0.96095178,0.740027799,0.326663174,0.0,0.966986032,0.002735516,0.035199976,0.000451189,0.000478159,0.594209463,0.001044397,0.67167346,0.020243236,0.96095178,0.326663174,0.110933234,0.722891551,0.573724255,0.671127268,0.322429484,0.003566067,0,0.900143313,0.001900645,0.624304829,0.656359556,0.84513106,0.275108291,0.026791157,0.565158396,1,0.236931561
0,0.622288305,0.70769734,0.689330264,0.614292509,0.603352599,0.998881618,0.799177511,0.811000582,0.306831209,0.783382751,0.000243877,0.000138715,0.454466001,0.000519052,0.0,0.29088534,0.29088534,0.29088534,0.31634679,0.315378086,0.012583753,0.090546372,0.2546509,0.022034467,0.847618832,0.689490175,0.689490175,0.217602072,0.000134468,0.000760185,0.264762105,0.371884431,0.045161794,0.042235869,0.630621498,0.00086541,0.025455755,0.974544245,0.006430985,0.369637181,0.006072073,0.090543423,0.250486389,0.394773473,0.037481259,0.000584339,0.010820735,0.00022432,0.000162647,0.013548387,0.008148877,0.389780873,0.010674194,0.807287829,0.233767739,0.233465389,0.063747949,0.043497583,0.033446808,0.009658087,0.333754381,0.276997822,0.004638886,0.320608198,0.734491533,0.326455506,0.0,0.966794302,0.003946567,0.007910799,0.000335846,0.000343199,0.594122569,0.000241338,0.67157952,0.150936972,0.320608198,0.326455506,0.110933234,0.645397094,0.461442253,0.558054085,0.314819178,0.006379559,0,0.875502669,0.002238309,0.624556527,0.614294389,0.844091877,0.275406652,0.026793991,0.565171875,1,0.143685343
0,0.527421635,0.591855648,0.583703624,0.622162326,0.622162326,0.999260844,0.797823157,0.80974548,0.303671721,0.782016712,0.000166054,6160000000.0,0.472700737,0.000449045,0.0,0.18692849,0.18692849,0.18692849,0.233525574,0.3226993,0.009468064,0.108460223,0.18528282,0.022063766,0.848001372,0.689346165,0.689346165,0.217586244,0.000115058,0.000485263,0.263733284,0.381822585,0.040486613,0.031717919,0.630862933,0.005951176,0.116576473,0.883423527,0.005594141,0.376369712,0.005365848,0.108424121,0.184066058,0.397451579,0.047976012,0.001012448,0.006242075,3110000000.0,8090000000.0,0.016290323,0.009403228,0.401336469,0.017953549,0.88390367,0.470496071,0.568185001,0.424042325,0.032293824,0.083457133,0.026542939,0.348057306,0.277095621,0.021488917,0.205447219,0.741014776,0.327338225,0.017086281,0.940529428,0.002781949,0.008571628,0.000608985,0.000510276,0.594277749,0.001193555,0.671746653,0.295933542,0.205447219,0.327338225,0.126046928,0.723069167,0.476655965,0.592740848,0.326909304,0.007145591,0,0.82366205,0.005315091,0.628592225,0.622162272,0.842161147,0.279094809,0.026857569,0.565456339,1,0.032165035
0,0.513820504,0.579862625,0.564377108,0.620562418,0.620562418,0.999163207,0.797635983,0.809521931,0.303549179,0.781796642,0.000238096,0.000190839,0.477082442,0.0,0.108310558,0.250052674,0.250052674,0.250052674,0.233714664,0.336457523,0.018603385,0.112775833,0.198463508,0.022074386,0.848002089,0.689341462,0.689341462,0.217586456,0.000208751,0.000986646,0.263549122,0.380900488,0.028881033,0.025377829,0.630612252,0.000975752,0.028418539,0.971581461,0.018476412,0.369637181,0.005365848,0.112731448,0.186102104,0.395720657,0.082458771,0.000943463,0.006708309,9550000000.0,0.001854176,0.019032258,0.014212065,0.401528685,0.001183017,0.855480066,0.444844184,0.480696268,0.373605542,0.02575412,0.06204636,0.031544211,0.385594475,0.277046101,0.008418676,0.952945581,0.736731551,0.327099796,0.0,0.93887562,0.002452694,0.015035776,0.00035172,0.000331412,0.594112678,0.000729,0.671600176,0.01861062,0.952945581,0.327099796,0.110933234,0.661413554,0.47405407,0.610908148,0.316481623,0.010107947,0,0.815558305,0.006045029,0.624392999,0.620558276,0.841049842,0.275486764,0.026791157,0.565158396,1,0.130412271
0,0.555891386,0.615187527,0.611917126,0.628252065,0.628252065,0.999308103,0.797815134,0.809715925,0.303559089,0.782004221,0.000216472,5250000000.0,0.478043666,0.000115012,0.001113473,0.178795668,0.178795668,0.178795668,0.233714664,0.322098041,0.009831057,0.111147301,0.185508775,0.022159975,0.84809593,0.689491213,0.68949407,0.217604495,7550000000.0,0.00048938,0.264253133,0.381459335,0.039963058,0.03200551,0.630613964,0.000856291,0.025244127,0.974755873,0.005331906,0.369775858,0.005365848,0.111094826,0.184360154,0.397340382,0.073463268,0.000850131,0.007441817,4590000000.0,9000000000.0,0.017741935,0.008850961,0.402184482,0.013348247,0.887033024,0.485652241,0.583059566,0.283519243,0.0320603,0.05369578,0.027601993,0.386950427,0.27709321,0.020740877,0.924588686,0.738106761,0.326974749,0.0,0.950812417,0.002678233,0.017717188,0.000340691,0.000288442,0.594121109,0.000443507,0.671566985,0.420529589,0.924588686,0.326974749,0.110933234,0.638535272,0.455385518,0.607687022,0.314116192,0.007242428,0,0.842455575,0.00077013,0.624840763,0.62824739,0.84240679,0.275400417,0.026791655,0.565160769,1,0.144842381
0,0.583483645,0.596380288,0.626425398,0.619221955,0.619221955,0.99925888,0.797725212,0.809605778,0.303504707,0.781896993,0.000120724,2290000000.0,0.496488094,0.000183018,0.080979856,0.187855548,0.187855548,0.187855548,0.232958306,0.328711891,0.012523254,0.112612979,0.185508775,0.022159659,0.8481098,0.689615285,0.689615285,0.217617035,7250000000.0,0.000461082,0.264419423,0.384095227,0.02832066,0.027841999,0.63062458,0.000964809,0.028116214,0.971883786,0.005162997,0.369969335,0.005365848,0.112593027,0.184533595,0.396126593,0.077961019,0.000777089,0.008131775,19100000.0,7110000000.0,0.018225806,0.005131971,0.397028561,0.009968586,0.840295689,0.430480849,0.41241186,0.267951954,0.028456065,0.050751014,0.027600041,0.429535936,0.27697486,0.0,0.840868661,0.736030357,0.32698341,0.001294405,0.94364768,0.002800686,0.010962578,0.000219452,0.000235879,0.59404055,0.000388766,0.671546744,0.584024693,0.840868661,0.32698341,0.111494374,0.620143297,0.440899074,0.655465244,0.312207505,0.010311715,0,0.8325917,0.000967054,0.62294628,0.61921854,0.841924854,0.275479054,0.0267947,0.565175235,1,0.131573739
