Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability
0,0.429434992,0.301024858,0.437496654,0.616778852,0.616778852,0.998702405,0.797010822,0.808882792,0.303420596,0.781156079,0.000638545,4800000000.0,0.459334189,0.000128013,0.0,0.128144621,0.128144621,0.128144621,0.204594876,0.316828181,0.005414644,0.088673561,0.162687354,0.022542078,0.848110482,0.689570186,0.689570186,0.217612425,4130000000.0,0.000286551,0.267072289,0.364759137,0.004506694,0.004668198,0.630588622,0.022031935,0.209783233,0.790216767,0.005207157,0.382588915,0.005365848,0.088654388,0.161729885,0.409640378,0.194902549,0.001079403,0.005862939,19100000.0,0.000581747,0.055,0.002870026,0.389464282,0.000520988,0.705679332,0.56686964,0.543075873,0.20717126,0.004645451,0.005028178,0.218636644,0.334495382,0.27697486,0.0,1.0,0.725626272,0.345790911,0.0,0.502083995,0.002075729,0.179759339,8340000000.0,9340000000.0,0.593894376,9620000000.0,0.671574359,0.170407019,1.0,0.345790911,0.110933234,0.648671968,0.45997804,0.523155123,0.316386267,0.062861104,0,0.633673643,5260000000.0,0.623691491,0.616777964,0.814489203,0.290757261,0.026782281,0.565115718,1,0.016253271
0,0.382927899,0.421445704,0.42207827,0.601745485,0.601745485,0.998962386,0.797177661,0.809122876,0.303168262,0.781366185,0.000137145,8690000000.0,0.461790091,0.000766077,0.0,0.15283806,0.15283806,0.15283806,0.140115345,0.319551531,0.084184098,0.095920528,0.108608872,0.022093034,0.847962763,0.648598174,0.648598174,0.212208096,5620000000.0,0.000307363,0.262348571,0.381002943,0.005130717,0.00178356,0.630079382,0.037358539,0.238776189,0.761223811,0.005180961,0.394941208,0.005365848,0.095909261,0.107571073,0.424237999,0.236881559,0.00283039,0.002233826,7200000000.0,0.000718673,0.094032258,0.028747264,0.392110083,0.005081102,0.725592658,0.318797368,0.605124356,0.058039367,0.002608892,0.001430007,0.215364517,0.341705015,0.275320682,0.006865427,0.865520177,0.726711768,0.354970335,0.004879194,0.909028821,0.002088229,0.090983092,8710000000.0,4490000000.0,0.593904078,2510000000.0,0.671570148,0.178066465,0.865520177,0.354970335,0.125013923,0.636508932,0.45858152,0.572673542,0.311534923,0.055611152,0,0.720466937,0.002134968,0.623382809,0.601744985,0.822333597,0.301872638,0.026648959,0.564374948,1,0.013791725
0,0.520840443,0.480865678,0.577600514,0.610638666,0.610638666,0.998996703,0.797165625,0.809100612,0.303075208,0.781566466,0.000245496,0.0,0.46453956,0.000511051,0.0,0.155239981,0.155239981,0.155239981,0.214616621,0.326023909,0.023352542,0.099096165,0.151916849,0.022085685,0.848110071,0.688573375,0.688573375,0.217629402,5260000000.0,0.00038023,0.26333854,0.397330576,0.006541633,0.003235237,0.629782469,0.017619165,0.195332104,0.804667896,0.006034045,0.385050427,0.00641574,0.099117364,0.150901139,0.41451429,0.101949025,0.000559991,0.011296362,3550000000.0,0.000653614,0.038709677,0.023597668,0.394778499,0.004165138,0.766778225,0.454608988,0.667024239,0.014451454,0.004329357,0.000407329,0.188198895,0.349396097,0.278921008,0.006066422,0.922205927,0.73387934,0.340680346,0.001028117,0.904594414,0.002124528,0.06065761,0.000239327,0.000165197,0.593929951,1420000000.0,0.671556974,0.078636073,0.922205927,0.340680346,0.112816758,0.622686036,0.456614526,0.619507811,0.309055727,0.044085342,0,0.758512536,0.001237116,0.620869434,0.610636526,0.834977467,0.287557246,0.026569689,0.563822406,1,0.017749806
0,0.445863599,0.491604884,0.49660046,0.600570778,0.601161735,0.998870873,0.797079024,0.809024187,0.303187356,0.781259097,0.000219362,0.000132433,0.461791768,0.000309031,0.0,0.167923813,0.167923813,0.167923813,0.197504018,0.318136804,0.012417381,0.089976386,0.156661897,0.022036301,0.847981679,0.689298239,0.689298239,0.217568291,5590000000.0,0.000403487,0.263856835,0.377063075,0.005538828,0.003150394,0.630030411,0.009608878,0.151767089,0.848232911,0.005057491,0.379564868,0.005365848,0.090128161,0.155840434,0.400132365,0.055472264,0.000673612,0.009387021,5730000000.0,5670000000.0,0.020806452,0.012816709,0.38810746,0.030034536,0.74462147,0.182673016,0.306088377,0.062098513,0.003231906,0.003215948,0.102211273,0.341430472,0.273891482,0.006311421,0.636939522,0.731417574,0.331708295,0.018218735,0.922293072,0.00205357,0.026420449,0.000207075,0.000125538,0.593904105,0.000114322,0.671503341,0.555275168,0.636939522,0.331708295,0.12181653,0.59447042,0.451130828,0.568408677,0.305306945,0.051702767,0,0.768659594,0.013878551,0.622450663,0.600570841,0.837449789,0.281747887,0.026634271,0.564279914,1,0.023930389
0,0.422658802,0.483482338,0.470635473,0.595244959,0.595244959,0.998939508,0.797283768,0.809215577,0.303401501,0.781464009,5570000000.0,3500000000.0,0.461676019,0.000356036,0.0,0.154734314,0.154734314,0.154734314,0.199205824,0.318136804,0.033985208,0.091849198,0.158168261,0.022020561,0.846193207,0.689337596,0.689337596,0.217581906,6900000000.0,0.000406881,0.263831193,0.378171454,0.006889838,0.00695894,0.63008315,0.012655596,0.172083321,0.827916679,0.007906369,0.379325539,0.008295554,0.091870634,0.157258125,0.411580297,0.206896552,0.000505209,0.012494396,0.006788252,0.002470722,0.056451613,0.082581555,0.386151376,0.003826157,0.774558856,0.681638951,0.65679039,0.087928691,0.006987628,0.002644672,0.17633384,0.341507066,0.276996281,0.000105214,0.979026803,0.734280612,0.337254083,0.0,0.909889509,0.002044563,0.027682869,0.000122901,0.000133984,0.593927066,4740000000.0,0.671582129,0.037476854,0.979026803,0.337254083,0.110933234,0.666507406,0.462780584,0.569339532,0.319799044,0.041935185,0,0.765896315,0.002169752,0.623966864,0.595242539,0.836726807,0.283957105,0.026643653,0.564340967,1,0.020667765
0,0.451811047,0.484463585,0.494137802,0.582532178,0.582532178,0.99862233,0.796881751,0.808836442,0.303362829,0.781085342,0.000169176,6430000000.0,0.449044228,0.000278028,0.0,0.161602967,0.161602967,0.161602967,0.202136712,0.311169272,0.005777637,0.08606791,0.159599307,0.021315159,0.847976444,0.689167301,0.689168946,0.217574755,5390000000.0,0.000410475,0.263848288,0.364461086,0.009113232,0.004618915,0.630317735,0.005792502,0.114702059,0.885297941,0.005028932,0.374903541,0.005365848,0.086073249,0.158570244,0.398061153,0.037481259,0.00085216,0.0074273,6940000000.0,2800000000.0,0.015483871,0.007238224,0.383765632,0.033895828,0.774640317,0.143434422,0.254704579,0.029201137,0.005032021,0.002915865,0.052780127,0.324447234,0.277640357,0.010888912,0.427890268,0.733543986,0.32845643,0.027292715,0.921003131,0.001829181,0.013244556,0.000256261,0.000147097,0.593977405,7850000000.0,0.671493096,0.759366919,0.427890268,0.32845643,0.121804446,0.604835364,0.45088026,0.503900183,0.308760018,0.031963454,0,0.764856208,0.001100332,0.623908294,0.582531585,0.837685773,0.278980237,0.026705829,0.564715795,1,0.032749585
0,0.428752498,0.470617096,0.47556079,0.589400251,0.589400251,0.998871797,0.797252918,0.809195917,0.303489238,0.781452922,2970000000.0,832000000.0,0.468206638,0.000307031,0.0,0.168176647,0.168176647,0.168176647,0.193344048,0.3265898,0.042515541,0.077599544,0.150561121,0.021752699,0.847425927,0.687164907,0.687164907,0.217364706,4810000000.0,0.000406133,0.263059577,0.38741105,0.005332277,0.001419861,0.630277325,0.006906866,0.127309006,0.872690994,0.004997425,0.376385369,0.005365848,0.077654013,0.149543775,0.399485278,0.208395802,0.001945766,0.003251685,0.000134133,0.000196689,0.049677419,0.049765727,0.377207662,0.033475016,0.74110292,0.13835575,0.311501855,0.002262797,0.002304969,0.000111118,0.10781808,0.357108131,0.274349126,0.008170217,0.800429153,0.731233173,0.331173259,0.005755918,0.918385132,0.001739328,0.014807321,4170000000.0,1640000000.0,0.593910301,105000000.0,0.671572279,0.633538221,0.800429153,0.331173259,0.11393004,0.642877985,0.459264254,0.632723673,0.31455785,0.053610243,0,0.753397999,0.00797958,0.62763161,0.589398375,0.836579464,0.279788322,0.026701892,0.564693492,1,0.029186583
1,0.460098474,0.515863498,0.512125917,0.59394053,0.59394053,0.99892622,0.797255408,0.809189537,0.303379748,0.781442816,4810000000.0,0.0,0.458062622,0.000768077,0.0,0.166280393,0.166280393,0.166280393,0.199678548,0.310709486,0.027330339,0.090790652,0.155833396,0.021957285,0.847811466,0.687243764,0.687243764,0.217398567,6380000000.0,0.000488033,0.26359963,0.368782832,0.007415889,0.001436705,0.624906851,0.015686811,0.18738096,0.81261904,0.005039249,0.386956113,0.00542861,0.090877262,0.15688108,0.405780636,0.101949025,0.003473568,0.001820534,4550000000.0,870000000.0,0.041290323,0.056052172,0.385506886,0.081682906,0.771262689,0.101886268,0.389271775,0.035161741,0.001873817,0.001901018,0.097886222,0.335643888,0.278898356,0.014660512,0.493192036,0.734239625,0.333186562,0.024998599,0.924882104,0.002016043,0.015641282,0.000147361,3520000000.0,0.593935896,3740000000.0,0.671582056,0.597787759,0.493192036,0.333186562,0.135923579,0.654798934,0.460898725,0.534408499,0.317565076,0.039056384,0,0.776350258,0.033781615,0.636137622,0.593937391,0.837580604,0.286155758,0.026010345,0.550900592,1,0.018668072
0,0.480134549,0.526275621,0.524653354,0.595612505,0.595612505,0.99894748,0.797322503,0.809252683,0.3034525,0.78150415,5380000000.0,1680000000.0,0.465294448,0.000783078,0.0,0.170241456,0.170241456,0.170241456,0.207714853,0.322628563,0.025031384,0.093640583,0.164720946,0.022338392,0.848114729,0.689495455,0.689495455,0.217602729,5190000000.0,0.000429764,0.264135798,0.384290824,0.010619,0.010139279,0.618002151,0.008475365,0.142395018,0.857604982,0.005350288,0.377682667,0.005365848,0.093645676,0.163758389,0.40460302,0.109445277,0.000379414,0.016634147,0.000315844,0.000191394,0.033064516,0.02496071,0.390843717,0.016460955,0.812050486,0.506846969,0.517536759,0.022102323,0.01009137,0.001277315,0.091544257,0.347836522,0.277046071,0.001717421,0.606350563,0.73681072,0.330833331,0.011551036,0.916579159,0.002122755,0.016925251,0.000167821,0.000170157,0.593968389,2000000000.0,0.671566415,0.318031998,0.606350563,0.330833331,0.121797988,0.634518355,0.457770984,0.597742471,0.313055751,0.027515237,0,0.785319659,0.003332185,0.619969884,0.595614183,0.839092062,0.280925451,0.025756717,0.331612607,1,0.025734687
0,0.396675279,0.436655037,0.438727983,0.59551161,0.595273786,0.998922175,0.797185131,0.809122746,0.303265425,0.781393553,737000000.0,3190000000.0,0.471289936,0.000442044,0.0,0.155577093,0.155577093,0.155577093,0.184929564,0.330197354,0.03874949,0.088266428,0.142728026,0.022054332,0.847993313,0.689262691,0.689262691,0.217585593,2800000000.0,0.000364833,0.263582535,0.412559145,0.007812768,0.007134239,0.630317735,0.008581147,0.143332225,0.856667775,0.007432984,0.376027494,0.008049381,0.088247268,0.141731393,0.405871738,0.194902549,0.000509267,0.012396197,0.003165698,0.002340604,0.055483871,0.070267174,0.382940232,0.003447819,0.786295298,0.568117696,0.558905367,0.047679961,0.007741469,0.001897963,0.13312029,0.366937147,0.27703089,0.000541581,0.882093099,0.734779079,0.332984359,0.0,0.904018366,0.002008734,0.063803503,713000000.0,7840000000.0,0.593928219,1890000000.0,0.671556537,0.054059836,0.882093099,0.332984359,0.110933234,0.591445172,0.450128897,0.686661165,0.30526521,0.037131821,0,0.713317492,0.001166677,0.623902517,0.595510512,0.832623463,0.281002068,0.026705507,0.564713978,1,0.025546768
0,0.445961098,0.434965111,0.461106055,0.603078741,0.603078741,0.998580849,0.796891019,0.808586203,0.303465552,0.780753972,0.000540369,0.000576591,0.456198888,0.00029503,0.0,0.163457081,0.163457081,0.163457081,0.1824714,0.311522954,0.008847951,0.079553782,0.153950441,0.022161319,0.848060968,0.689420204,0.689420204,0.217592797,5520000000.0,0.000395228,0.263918223,0.368419582,0.004766288,0.002872161,0.630407118,0.007497789,0.133325271,0.866674729,0.005001068,0.377841475,0.005365848,0.080373573,0.154188975,0.397876271,0.049475262,0.001335051,0.004733217,812000000.0,3710000000.0,0.018064516,0.007752302,0.382114832,0.024747703,0.73375679,0.160299269,0.257074675,0.086674513,0.002918158,0.004617732,0.099341545,0.329616874,0.27612429,0.005126808,0.70358953,0.730656236,0.330949961,0.015630092,0.910742831,0.001957355,0.039044584,0.00019419,0.000123555,0.593881288,0.000178208,0.671610862,0.677130453,0.70358953,0.330949961,0.117927378,0.667194866,0.463897533,0.516792994,0.318683963,0.059630763,0,0.733631489,0.001411406,0.623184448,0.603076615,0.834786328,0.280217026,0.026697985,0.564671176,1,0.027718658
1,0.441476137,0.51166594,0.491675143,0.592088384,0.592088384,0.998850883,0.797184163,0.809122485,0.303412861,0.781251377,9380000000.0,4230000000.0,0.460115917,0.000716072,0.0,0.175213855,0.175213855,0.175213855,0.198071287,0.315519559,0.01170652,0.089243547,0.161632899,0.021902022,0.839645289,0.688039926,0.688039926,0.217359818,6750000000.0,0.000403288,0.263713857,0.37267613,0.006938512,0.004787352,0.628055438,0.006812026,0.126311334,0.873688666,0.005230461,0.377218548,0.005365848,0.089199928,0.160681698,0.400240882,0.056971514,0.000306372,0.020644957,0.000278202,8850000000.0,0.018387097,0.014517574,0.386626264,0.022804742,0.766403597,0.402040088,0.413775434,0.004529484,0.006584496,0.000216355,0.110857616,0.337475735,0.277221033,0.00127057,0.829814223,0.733060891,0.331283731,0.004813246,0.92625076,0.002043933,0.015440696,0.000300807,0.000298559,0.593944532,882000000.0,0.671572355,0.351894542,0.829814223,0.331283731,0.11422443,0.642967042,0.459282055,0.55152318,0.314572393,0.041652748,0,0.779123483,0.006190921,0.622513412,0.592086582,0.838679922,0.279719656,0.026297476,0.560740561,1,0.029444909
1,0.407058938,0.46265809,0.460784839,0.587353522,0.587353522,0.998698707,0.796952166,0.808944506,0.30332585,0.781165342,0.000170101,4350000000.0,0.462169212,0.000346035,0.0,0.166111837,0.166111837,0.166111837,0.171031483,0.320365,0.02444152,0.065385555,0.132786021,0.020058531,0.847930141,0.689017723,0.689007653,0.217560689,4730000000.0,0.000359892,0.26343334,0.381319623,0.003987507,0.002765485,0.630221504,0.018842047,0.19977628,0.80022372,0.005141612,0.387646142,0.005365848,0.066091814,0.132192142,0.404809337,0.071964018,0.00040782,0.015517234,9990000000.0,0.000131631,0.030322581,0.014687954,0.379118518,0.012281541,0.700799513,0.31884471,0.392238352,0.042245318,0.003193911,0.00126024,0.177791919,0.342659142,0.276735052,0.002406754,0.851039907,0.725651894,0.340503754,0.006518291,0.913453605,0.002010695,0.037607622,0.000190195,0.000158533,0.593850426,5640000000.0,0.671563399,0.273457169,0.851039907,0.340503754,0.11832869,0.634299875,0.458165348,0.577491444,0.312110337,0.070500468,0,0.747669271,0.006222094,0.622723842,0.587351616,0.833213796,0.288444098,0.026691884,0.564635963,1,0.017265348
0,0.362501828,0.417847798,0.412655924,0.609665749,0.609716197,0.99872147,0.796333369,0.808381142,0.302197116,0.780609832,0.000506141,3650000000.0,0.461689439,0.000728073,0.0,0.168176647,0.168176647,0.168176647,0.167722417,0.3180307,0.010995659,0.082973699,0.128492882,0.022041958,0.847319922,0.68788377,0.68788377,0.217457853,4310000000.0,0.000351308,0.262137212,0.370012295,0.004182826,0.003193439,0.630225956,0.008320339,0.141034556,0.858965444,0.005311912,0.378036069,0.005537682,0.082930285,0.127479074,0.397983449,0.047976012,0.000604628,0.010468924,8140000000.0,9080000000.0,0.017741935,0.00952367,0.384342281,0.012255454,0.72058395,0.23838764,0.272072462,0.03167824,0.003619576,0.0014134,0.118714484,0.341381771,0.276774151,0.001812376,0.797818826,0.729555969,0.332159881,0.009060843,0.903414366,0.002060322,0.085000243,0.000194652,0.000175538,0.593858163,6180000000.0,0.671525939,0.287872536,0.797818826,0.332159881,0.115428323,0.612170223,0.453724491,0.567919205,0.309090441,0.067417366,0,0.711542306,0.008316158,0.623592125,0.609663877,0.832574652,0.280813359,0.026688629,0.564616993,1,0.026018077
0,0.452737289,0.505287833,0.503292467,0.578928782,0.578928782,0.998656879,0.79696019,0.808975102,0.303427363,0.781206605,7680000000.0,2280000000.0,0.460528589,0.000218022,0.0,0.182293203,0.182293203,0.182293203,0.192304056,0.312477895,0.013914727,0.075482453,0.1446863,0.022085812,0.848046922,0.689359265,0.689359265,0.217588855,7020000000.0,0.000988293,0.264163772,0.371577065,0.002418713,0.001346872,0.629815003,0.021614277,0.208604166,0.791395834,0.004876569,0.385970838,0.005365848,0.075504421,0.147899857,0.397627083,0.031484258,0.00228663,0.002765811,9250000000.0,2950000000.0,0.025483871,0.007772865,0.38405961,0.03383159,0.670601114,0.169605479,0.218607591,0.090074526,0.001880633,0.003016305,0.158332552,0.338772523,0.27687842,0.001747242,0.724379997,0.720852057,0.340198796,0.0,0.921266436,0.001580195,0.004304393,0.000297733,0.000236368,0.593636713,0.000323992,0.671678607,0.527738756,0.724379997,0.340198796,0.110933234,0.681166246,0.463985518,0.552025725,0.32652246,0.111305862,0,0.779546403,0.006550428,0.625888079,0.578929515,0.837492683,0.290454486,0.02664756,0.564366023,1,0.01636886
0,0.441768635,0.468109464,0.490069062,0.592852304,0.592852304,0.998677909,0.796751434,0.808755589,0.30301865,0.78116464,0.000279146,0.0,0.463794738,0.000457046,0.0,0.171969154,0.171969154,0.171969154,0.203365794,0.31841975,0.006216253,0.086963602,0.155758078,0.021931005,0.847698874,0.686306709,0.686306709,0.217384951,5040000000.0,0.000436876,0.263179243,0.377864089,0.007475172,0.007564689,0.630434172,0.001666074,0.045439429,0.954560571,0.005535382,0.370732056,0.005365848,0.086985197,0.154852575,0.395313381,0.04197901,0.000486949,0.01296917,0.004321881,719000000.0,0.01483871,0.00234126,0.389724339,0.003707383,0.759317963,0.161223535,0.156521633,0.064696937,0.007515376,0.008540047,0.039810152,0.346364849,0.277006838,0.000253461,0.786494533,0.7323455,0.327421543,0.002018207,0.921983691,0.001975615,0.028244811,0.000131761,0.000142136,0.593934461,0.000150738,0.671491903,0.296296237,0.786494533,0.327421543,0.111297804,0.598287692,0.43577573,0.573495708,0.309628188,0.038757314,0,0.753883672,0.000246165,0.623899005,0.59284801,0.83772839,0.275987318,0.026741914,0.564912118,1,0.084351723
0,0.400672744,0.456934147,0.445366454,0.593457675,0.59355857,0.998912354,0.796596493,0.808554695,0.30225754,0.780753551,5590000000.0,0.0,0.461825319,0.000733073,0.0,0.153933673,0.153933673,0.153933673,0.197693108,0.31781849,0.004643284,0.094129143,0.156812533,0.021987548,0.848054545,0.689274666,0.689274666,0.217579053,5740000000.0,0.000400767,0.263630712,0.377025819,0.001554441,0.000977558,0.630334858,0.006616876,0.12419506,0.87580494,0.005901843,0.372506895,0.011266696,0.094134219,0.155847975,0.395049456,0.037481259,0.001083461,0.005833906,0.000267311,0.000132387,0.015483871,0.026749703,0.38764388,0.024118949,0.698933007,0.052525594,0.072747064,0.005051267,0.001171498,0.000326557,0.081783079,0.341473381,0.276915131,0.00134793,0.619074366,0.728242517,0.329900222,0.003459368,0.913505164,0.001949098,0.029198807,7050000000.0,5480000000.0,0.593775714,1410000000.0,0.671567115,0.141242961,0.619074366,0.329900222,0.111376299,0.640521818,0.458783235,0.567896287,0.314179198,0.163188878,0,0.747930004,0.006238008,0.5495969,0.593453776,0.836204734,0.279578169,0.026708859,0.564732842,1,0.030000046
0,0.434602447,0.487788923,0.481610365,0.604707476,0.604707476,0.998986651,0.797086633,0.809037076,0.302958467,0.781297412,0.000160388,4550000000.0,0.467980172,0.000289029,0.0,0.175087438,0.175087438,0.175087438,0.197220384,0.325104336,0.014459216,0.096979073,0.154703623,0.022087929,0.848126164,0.688385537,0.688385537,0.217484366,6050000000.0,0.00042687,0.263110085,0.387178198,0.007444595,0.007305172,0.630114314,0.008123364,0.139250839,0.860749161,0.006081737,0.37793989,0.005365848,0.09692706,0.153751602,0.397683351,0.062968516,0.000519412,0.012169057,0.000485899,0.000318486,0.021451613,0.022002556,0.393840031,0.01351432,0.766683894,0.295945214,0.297321701,0.08558412,0.007231852,0.006047289,0.0747857,0.350785152,0.277091536,0.000906468,0.504097222,0.733176529,0.329906734,0.023690594,0.920547121,0.00210504,0.038525827,0.000184575,0.000189888,0.593941207,0.000145684,0.671478898,0.157438735,0.504097222,0.329906734,0.123605398,0.571943126,0.446307317,0.610347051,0.302071026,0.038911067,0,0.767771957,0.001676424,0.62389477,0.604702594,0.837576199,0.280670216,0.026673173,0.56452512,1,0.026395392
1,0.39199532,0.456443524,0.4547888,0.603669698,0.603669698,0.99900872,0.797210863,0.809177559,0.303129348,0.78142443,0.00012165,8200000000.0,0.460082367,0.000190019,0.0,0.177362943,0.177362943,0.177362943,0.163656992,0.31003749,0.081507025,0.113508672,0.112902011,0.022161319,0.848004583,0.688341794,0.688341794,0.217472835,9500000000.0,0.000425273,0.262339247,0.365290041,0.007673611,0.004807938,0.630436912,0.023195543,0.212957644,0.787042356,0.005282602,0.385562636,0.005365848,0.113472405,0.119297187,0.414192757,0.214392804,0.000935347,0.006763813,0.000107001,0.000646806,0.076451613,0.024760954,0.395909183,0.007771189,0.792009139,0.55854723,0.689709672,0.151173266,0.006041747,0.004803795,0.166878716,0.337703899,0.277485421,0.004567639,0.748619457,0.73796092,0.341711699,0.008208899,0.919759233,0.00212726,0.064866789,0.00014312,0.000119205,0.593938171,8910000000.0,0.671581566,0.232405416,0.748619457,0.341711699,0.129703449,0.663279583,0.461731556,0.544468662,0.321255436,0.037787499,0,0.756953011,0.006524272,0.623735164,0.603668531,0.833672421,0.291600911,0.026748832,0.564948161,1,0.015953019
