Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability
0,0.494759421,0.557948103,0.541570748,0.597666441,0.597666441,0.998991619,0.797439263,0.80934968,0.303564165,0.781610676,4240000000.0,1050000000.0,0.461837062,0.000289029,0.234335459,0.202899161,0.202899161,0.202899161,0.230405597,0.318773431,0.077423356,0.106424558,0.186487911,0.022096858,0.848043487,0.689448423,0.689448423,0.217599046,6300000000.0,0.00045679,0.264029342,0.372657502,0.009244277,0.006195359,0.630782455,0.008048587,0.138585724,0.861414276,0.008105062,0.371376232,0.005365848,0.106388522,0.185513913,0.405250106,0.218890555,0.001083461,0.005832198,0.000138528,0.0020433,0.05483871,0.094511111,0.401720902,0.005270698,0.804201476,0.396908089,0.559355665,0.07637768,0.00636347,0.003573574,0.113184315,0.341702788,0.277432154,0.00779118,0.77344583,0.736083463,0.331792971,0.00313794,0.947015899,0.00247045,0.010997885,9250000000.0,6740000000.0,0.593940122,3770000000.0,0.67156177,0.049349777,0.77344583,0.331792971,0.114043303,0.615309615,0.454204903,0.569304437,0.309725502,0.031520232,0,0.81143638,0.002108343,0.6237884,0.597663243,0.84138914,0.28061589,0.026833058,0.565350569,1,0.026543356
0,0.498610637,0.565307457,0.547941539,0.599496966,0.599496966,0.998986651,0.797432899,0.809348638,0.30356344,0.781609273,7690000000.0,3190000000.0,0.460057204,0.00020302,0.162971961,0.231680081,0.231680081,0.231680081,0.243263685,0.309896018,0.144108172,0.112694406,0.197484371,0.022142055,0.848245615,0.689798189,0.689798189,0.217638133,7960000000.0,0.000477901,0.26429354,0.366575388,0.008526026,0.004947679,0.630625265,0.009767552,0.152976388,0.847023612,0.007233374,0.370662718,0.005365848,0.112698878,0.196478395,0.410901057,0.295352324,0.001343167,0.004709308,0.000115408,0.002567553,0.073548387,0.122629731,0.402591529,0.006140419,0.809782809,0.442554358,0.731508107,0.110307234,0.004987968,0.003660301,0.159787437,0.336681446,0.277686173,0.009487526,0.995372147,0.736974476,0.33489101,0.0,0.946229419,0.002361383,0.024211164,9860000000.0,5980000000.0,0.593937408,4410000000.0,0.671571089,0.0547043,0.995372147,0.33489101,0.110933234,0.639016008,0.458621921,0.54494251,0.313812235,0.034109053,0,0.814578715,0.046375418,0.623630171,0.599498761,0.84182408,0.281863079,0.026794548,0.565174512,1,0.023710669
1,0.494418174,0.567815089,0.549975909,0.61143862,0.61143862,0.999170949,0.797623255,0.809536904,0.303510507,0.781812501,8410000000.0,0.0,0.454103654,0.000665067,0.0,0.192069445,0.192069445,0.192069445,0.252529073,0.236259461,0.034469199,0.128979725,0.198764781,0.022184407,0.848123164,0.689628355,0.689628355,0.217620177,0.000100927,0.000479773,0.264281885,0.234259156,0.007342879,0.001243938,0.633093382,0.032249975,0.231490159,0.768509841,0.006493888,0.404566937,0.005529151,0.127265621,0.197647236,0.448373107,0.056971514,0.000937376,0.006739904,669000000.0,0.000953944,0.033548387,0.177797688,0.516541914,0.034285174,0.798310498,0.169842559,0.942712355,0.005340266,0.001202104,0.000119338,0.237500089,0.319094675,0.279211491,0.016205516,0.985980274,0.740822368,0.354443458,0.000276932,0.93731161,0.002820448,0.005175741,0.000821571,0.000146852,0.594020262,122000000.0,0.671568783,0.036817881,0.985980274,0.354443458,0.112037247,0.640939768,0.459053086,0.404760008,0.313729956,0.039432451,0,0.813855956,0.01381826,0.619851496,0.611440281,0.843781822,0.298167532,0.02682711,0.565324187,1,0.014353352
0,0.525032906,0.593109464,0.580009636,0.599518586,0.59971317,0.998999477,0.797493492,0.809407878,0.303642717,0.781676501,6740000000.0,4410000000.0,0.459215084,0.000376038,0.054560178,0.233913447,0.233913447,0.233913447,0.262078094,0.308269081,0.095467126,0.112450126,0.208932741,0.02205754,0.847986337,0.689416251,0.689416251,0.217595001,8040000000.0,0.000465374,0.263961738,0.357410305,0.008835542,0.007783033,0.630704031,0.007650079,0.134806663,0.865193337,0.007161322,0.371384061,0.005744857,0.112470891,0.208031069,0.407332036,0.215892054,0.000724336,0.008741466,0.00027782,0.001472901,0.05,0.042233744,0.397401687,0.003537792,0.804955933,0.559652476,0.620244295,0.028717228,0.007748707,0.001161255,0.131034657,0.334634911,0.277186567,0.003161149,0.922123686,0.7360447,0.332527437,0.001508202,0.946830217,0.002564348,0.016791156,0.000117127,0.000110198,0.593943323,1570000000.0,0.671558282,0.06682092,0.922123686,0.332527437,0.112550649,0.609782228,0.453026406,0.538243759,0.308890395,0.032943943,0,0.828826683,0.030725382,0.623978705,0.599513592,0.842837618,0.280327218,0.026818447,0.565285248,1,0.027377363
0,0.527324136,0.580571304,0.571176187,0.600952738,0.601032013,0.999041651,0.797469974,0.809368689,0.303513166,0.781631168,4640000000.0,119000000.0,0.458473617,0.000390039,0.271889867,0.204374026,0.204374026,0.204374026,0.253001796,0.298931881,0.129573332,0.144125071,0.216916472,0.022172744,0.848133575,0.689681244,0.689681244,0.217625769,8950000000.0,0.000521172,0.264358036,0.364908163,0.008781252,0.005677572,0.631447514,0.020818173,0.206246032,0.793753968,0.005383102,0.391347915,0.005365848,0.14412852,0.210979564,0.418293649,0.235382309,0.000874479,0.007227486,0.000137764,0.000488698,0.092258065,0.046269994,0.404434545,0.012784133,0.805556831,0.456278748,0.635384597,0.036479489,0.006116158,0.001431861,0.135009905,0.335149938,0.277468598,0.007234952,0.622683887,0.739345509,0.337828261,0.011704783,0.945127815,0.002471767,0.014906533,0.000114092,8380000000.0,0.5939423,1900000000.0,0.671572158,0.231014923,0.622683887,0.337828261,0.133802251,0.642584596,0.45923149,0.528176548,0.314461325,0.033141684,0,0.817054847,0.001933554,0.623751006,0.600952362,0.843235269,0.289876692,0.027018453,0.566050343,1,0.016602223
0,0.439282406,0.51575447,0.49633278,0.600729327,0.600729327,0.998953258,0.797346021,0.809286144,0.303481504,0.781533062,0.00012986,1100000000.0,0.464760994,0.000406041,0.0,0.164173444,0.164173444,0.164173444,0.174246005,0.36687416,0.287928974,0.085497924,0.134819613,0.022264007,0.848119588,0.688741188,0.688741188,0.217582407,0.000151777,0.000382725,0.263303572,0.403831824,0.003878303,0.002323806,0.629181107,0.102760375,0.27330169,0.72669831,0.005423897,0.417252501,0.005365848,0.085478854,0.133820979,0.445733853,0.341829085,0.002272428,0.002782889,0.000251261,0.001121886,0.294677419,0.031590852,0.391171615,0.004734129,0.694836898,0.263923312,0.405609065,0.048665844,0.002469055,0.001368917,0.188582025,0.347392636,0.276597955,0.003995088,0.6600215,0.703960032,0.386800523,0.022922001,0.930628183,0.002198076,0.04569026,532000000.0,35400000.0,0.593891375,2090000000.0,0.671572625,0.152136396,0.6600215,0.386800523,0.2180874,0.643917161,0.459367777,0.623484451,0.315687655,0.072352983,0,0.787422138,0.001385265,0.623456091,0.600726458,0.835236715,0.349303088,0.026573788,0.563853532,1,0.011528891
0,0.467264661,0.527365896,0.517158306,0.598271811,0.598271811,0.998970821,0.797375488,0.809302679,0.303496006,0.78156015,7300000000.0,866000000.0,0.461191213,0.003223322,0.0,0.179596309,0.179596309,0.179596309,0.211307554,0.316333027,0.164450898,0.103086068,0.166905174,0.022182621,0.848014512,0.689063254,0.689063254,0.2175552,8570000000.0,0.000508396,0.263582535,0.374296785,0.006546625,0.005981382,0.627907837,0.018713466,0.199322792,0.800677208,0.005646255,0.369639418,0.005365848,0.103090853,0.166284594,0.418854992,0.461769115,0.001328964,0.004758835,0.000626337,0.002374646,0.160322581,0.095777213,0.395230773,0.00580385,0.768330291,0.678046087,0.725867794,0.110234581,0.005971863,0.002859603,0.204527105,0.340077048,0.277560465,0.001839769,0.983356038,0.734154179,0.342578766,0.0,0.930497565,0.002218442,0.041053541,5910000000.0,5990000000.0,0.593919032,2900000000.0,0.671570299,0.100670518,0.983356038,0.342578766,0.110933234,0.63308665,0.458006604,0.560924571,0.31177793,0.044054503,0,0.793181844,0.003816003,0.623729485,0.598271738,0.839651366,0.288350383,0.026284066,0.560509847,1,0.017313571
0,0.493248184,0.541703009,0.538037368,0.600736534,0.600614019,0.999000054,0.797408551,0.809319865,0.303492863,0.781592992,8130000000.0,1800000000.0,0.459454971,0.000863086,0.519890677,0.188866883,0.188866883,0.188866883,0.22331474,0.312088845,0.069679508,0.10805309,0.177600362,0.022102942,0.848014336,0.689241628,0.689241628,0.217589018,0.000103913,0.000597508,0.263781461,0.368587236,0.011699183,0.009487989,0.631000603,0.008923116,0.146234544,0.853765456,0.005658629,0.370626931,0.005365848,0.108025144,0.176140563,0.408776257,0.275862069,0.00087245,0.007241148,0.000202155,0.00130042,0.069677419,0.055717286,0.399278623,0.010017996,0.857495414,0.671075572,0.806936134,0.245033485,0.009418608,0.010028765,0.129458371,0.335762194,0.277185142,0.006241574,0.840594579,0.740640475,0.332924581,0.001757407,0.932917859,0.002260089,0.028026383,0.000132806,0.000113961,0.593963302,0.000115537,0.671575858,0.166388806,0.840594579,0.332924581,0.113562902,0.65269831,0.460976318,0.541427527,0.316364956,0.025011259,0,0.800892167,0.001244852,0.624062906,0.600733543,0.84049273,0.281250064,0.026854871,0.565444922,1,0.024968565
0,0.46633842,0.537887048,0.523850313,0.604959714,0.604959714,0.998963541,0.797381021,0.809316089,0.303521142,0.781568431,0.000187562,2460000000.0,0.460146113,0.00029503,0.0,0.19021533,0.19021533,0.19021533,0.215656613,0.313326731,0.067062934,0.096164807,0.170219176,0.022077752,0.847946152,0.689213784,0.689213784,0.217568643,7120000000.0,0.00044324,0.263817206,0.367832793,0.009790921,0.006716266,0.631662238,0.010220775,0.156362427,0.843637573,0.005910547,0.375014259,0.005365848,0.096129106,0.169210467,0.411698193,0.211394303,0.000766944,0.008250469,9730000000.0,0.000846521,0.05516129,0.02166767,0.392144004,0.003225852,0.834032482,0.569592527,0.792125526,0.118296946,0.006816269,0.004147268,0.151214506,0.337219575,0.277379488,0.008032579,0.921154899,0.739213966,0.334620931,0.001441075,0.935114697,0.002241504,0.046096192,0.000149981,0.000109846,0.593957815,6340000000.0,0.67156989,0.121184226,0.921154899,0.334620931,0.113201569,0.63711942,0.458325991,0.54724247,0.31342012,0.029797636,0,0.799066964,0.001050918,0.623780605,0.60495796,0.840346179,0.282191777,0.030575678,0.569097358,1,0.023120756
0,0.541949008,0.570649804,0.585577386,0.61373038,0.61373038,0.9989885,0.797409658,0.809331192,0.303518967,0.781591308,0.000303315,0.0,0.468684734,0.0,0.125620002,0.180649783,0.180649783,0.180649783,0.237590999,0.346006932,0.193535702,0.120429932,0.190630413,0.022123913,0.84825532,0.689657873,0.689657873,0.217623489,757000000.0,0.00049517,0.26433861,0.40450244,0.006628372,0.005288919,0.630614992,0.015109567,0.184750733,0.815249267,0.005093948,0.369637181,0.005365848,0.120401583,0.189646331,0.399579059,0.584707646,0.020025768,0.000315946,0.000326162,0.000966048,0.180483871,0.058960387,0.397424301,0.007610746,0.766583924,0.476713575,0.582732108,0.029159185,0.005285752,0.000951278,0.162534416,0.359110142,0.278047116,0.003822546,0.839835421,0.733674294,0.337533957,0.0,0.939249904,0.002249544,0.191271111,2990000000.0,2740000000.0,0.593917582,578000000.0,0.671570728,0.284316597,0.839835421,0.337533957,0.110933234,0.632680647,0.457852562,0.674363608,0.312036989,0.043528604,0,0.817909868,0.007234121,0.623728574,0.613726769,0.842733577,0.285737018,0.026791876,0.565161823,1,0.018987605
0,0.542095257,0.605429568,0.587825901,0.598581703,0.598581703,0.999006178,0.797439263,0.809354107,0.303533711,0.781615448,4240000000.0,2330000000.0,0.469226575,0.001206121,0.152647029,0.197463234,0.197463234,0.197463234,0.249125461,0.347633869,0.152184763,0.127595473,0.210062514,0.022204414,0.848186548,0.689880595,0.689880595,0.217648748,9450000000.0,0.000905495,0.264754334,0.410062963,0.012453003,0.009653931,0.630954713,0.008603945,0.143543852,0.856456148,0.006301453,0.370685085,0.005365848,0.127575032,0.201500641,0.406225424,0.52173913,0.001294472,0.004885213,0.001307322,0.002314883,0.149193548,0.099857527,0.407125574,0.0055754,0.877067419,0.891536178,0.897888464,0.252327241,0.011973571,0.009872502,0.135443957,0.361791679,0.277022303,0.001592314,0.896466538,0.742055659,0.333112153,0.001702558,0.942966779,0.002483373,0.023607202,6890000000.0,7400000000.0,0.593943976,6080000000.0,0.67158711,0.101177338,0.896466538,0.333112153,0.113715865,0.722516672,0.473392852,0.662898761,0.328963315,0.02351586,0,0.830977103,0.000480323,0.624292107,0.598578142,0.843188786,0.281019081,0.02688821,0.56558224,1,0.025505657
0,0.531029103,0.620529874,0.590877456,0.618018421,0.618018421,0.999286727,0.797819561,0.809724648,0.303611296,0.781958888,737000000.0,0.0,0.462576852,0.000239024,0.0,0.21200118,0.21200118,0.21200118,0.25564905,0.319374691,0.023473539,0.130852536,0.207049785,0.022096558,0.848046228,0.689509622,0.689509622,0.21759806,6820000000.0,0.000466422,0.264318406,0.365653292,0.018575293,0.00021772,0.630728004,0.004828605,0.102155576,0.897844424,0.005610938,0.374622833,0.005365848,0.130856417,0.206130759,0.40769644,0.074962519,0.02550597,0.000247634,994000000.0,0.000154326,0.021612903,0.539582568,0.978177789,0.451277481,0.879225377,0.013468979,0.695226283,0.008434476,0.000371679,0.00062933,0.070796314,0.342984996,0.277701978,0.047332923,0.648216447,0.740047237,0.329035851,0.005570607,0.948109387,0.003424619,0.007178598,0.0003852,220000000.0,0.594098658,1250000000.0,0.671563759,0.246778723,0.648216447,0.329035851,0.116504935,0.635459808,0.457434748,0.572380547,0.313500714,0.015791185,0,0.846191315,0.016345688,0.622752172,0.618016067,0.843601357,0.278280878,0.026824814,0.565313929,1,0.037124555
0,0.487300736,0.551351941,0.539161625,0.599828478,0.599828478,0.998971976,0.797392642,0.809316219,0.303523801,0.781574606,968000000.0,0.0,0.461949456,0.000849085,0.208017006,0.176056635,0.176056635,0.176056635,0.225394724,0.323442032,0.239802169,0.107971664,0.180914363,0.022146163,0.84804591,0.689355485,0.689355485,0.217588357,8610000000.0,0.000441718,0.264042552,0.378394993,0.006935392,0.002625121,0.632712566,0.03883767,0.240590138,0.759409862,0.006079373,0.389292369,0.009129131,0.107976289,0.179941181,0.443327711,0.419790105,0.001888955,0.003346469,0.000120567,0.0043718,0.22,0.025700983,0.392912869,0.000800758,0.784682693,0.471567009,0.898424086,0.076260276,0.003503286,0.001692235,0.239179009,0.342271021,0.278765563,0.009214754,0.955561849,0.739296311,0.359163368,0.001189123,0.93440005,0.00225162,0.046053323,8580000000.0,4390000000.0,0.593924068,2210000000.0,0.671569335,0.046989715,0.955561849,0.359163368,0.11617002,0.629683094,0.45785546,0.577093664,0.30811362,0.041670076,0,0.801791733,0.001268946,0.62350678,0.599826995,0.84145572,0.302944798,0.027744535,0.567548246,1,0.013656675
0,0.535172817,0.597688618,0.591305744,0.600527537,0.600332954,0.999017733,0.797467484,0.809384963,0.303558606,0.781653764,5910000000.0,3750000000.0,0.462623823,0.000449045,0.050005061,0.217479247,0.217479247,0.217689941,0.266805332,0.32386645,0.131433671,0.130201124,0.211418242,0.022117955,0.848068015,0.689586806,0.689586806,0.217619487,0.000102512,0.000514959,0.26444662,0.379652397,0.009473293,0.007166679,0.630820126,0.012875368,0.173322853,0.826677147,0.006211019,0.373550325,0.006158599,0.130205025,0.210391373,0.410765745,0.292353823,0.001186938,0.005326684,0.000185341,0.00116425,0.080806452,0.032548507,0.398136632,0.003412986,0.821501624,0.575510109,0.709974795,0.108568523,0.00744882,0.004108956,0.14003781,0.34352322,0.277281232,0.005581385,0.769104467,0.738965144,0.335065639,0.005724885,0.942964379,0.002487612,0.020899827,0.000106863,8980000000.0,0.59394482,4790000000.0,0.671574432,0.103653105,0.769104467,0.335065639,0.120120151,0.649185656,0.460198235,0.580638878,0.315968729,0.030774451,0,0.82747895,0.027679169,0.62395694,0.600528371,0.843552334,0.284116776,0.026853207,0.565437853,1,0.020491161
0,0.522644177,0.579099433,0.568606456,0.60128425,0.60128425,0.999027323,0.797460429,0.809365694,0.303526701,0.781624992,6490000000.0,374000000.0,0.460994942,0.000610061,0.223909303,0.182461759,0.182461759,0.182461759,0.232391037,0.316580604,0.066699941,0.11595147,0.189274686,0.022100651,0.848034652,0.689395188,0.689395188,0.217591546,7980000000.0,0.00048666,0.264012246,0.374818375,0.008687024,0.006122994,0.631184162,0.008973272,0.146657798,0.853342202,0.005132964,0.374306337,0.005365848,0.115915124,0.188304049,0.408273861,0.265367316,0.000953608,0.006630603,0.000186487,0.000357823,0.065322581,0.032730638,0.399210782,0.01231175,0.802578447,0.458246335,0.614958634,0.050044077,0.006282367,0.002007748,0.132077018,0.339643037,0.277438073,0.00656283,0.855445856,0.73617372,0.333079952,0.001892937,0.939991347,0.002431067,0.020073936,9130000000.0,7020000000.0,0.593936873,2220000000.0,0.671575773,0.36967045,0.855445856,0.333079952,0.113103648,0.653058485,0.461034178,0.559793271,0.31643643,0.033492235,0,0.819586313,0.001836713,0.623769129,0.601284633,0.84220888,0.281286518,0.026905224,0.565649305,1,0.024887232
0,0.484424511,0.551951592,0.533754484,0.595338647,0.595338647,0.998984455,0.797412563,0.809331582,0.303532502,0.781590746,1230000000.0,289000000.0,0.461035203,0.000380038,0.191011236,0.233913447,0.233913447,0.233913447,0.227191075,0.316509868,0.108580244,0.107320251,0.182420728,0.02205773,0.848004372,0.689223566,0.689223566,0.217572983,6850000000.0,0.000441144,0.263469085,0.370654968,0.00851729,0.006915895,0.631096834,0.005074823,0.105511383,0.894488617,0.984855001,0.372770828,0.009781734,0.10695849,0.181373954,0.402531808,0.272863568,0.001107808,0.005704966,0.000288138,0.609489054,0.053387097,0.453760851,0.428088465,7910000000.0,0.791007089,0.408206541,0.498991429,0.087279157,0.006774434,0.004222698,0.109441137,0.33962508,0.277340049,0.004854345,0.977227932,0.734518221,0.330671633,0.0,0.943301308,0.002531756,0.006145806,6440000000.0,5580000000.0,0.593930478,3560000000.0,0.671572257,0.00018654,0.977227932,0.330671633,0.110933234,0.64280141,0.459243963,0.561018973,0.314547678,0.034143404,0,0.806812334,0.013550291,0.624044843,0.595338805,0.840823797,0.278459409,0.026926851,0.565731787,1,0.035853765
0,0.512796763,0.580571304,0.562610418,0.598142089,0.598142089,0.999018889,0.797501516,0.809405404,0.303615888,0.781670747,2280000000.0,323000000.0,0.461977974,0.000661066,0.139285353,0.221819561,0.221819561,0.221819561,0.248274558,0.320011318,0.071388599,0.114567218,0.200195827,0.022113704,0.848055039,0.689498052,0.689498081,0.217604919,7390000000.0,0.00047029,0.264163772,0.37732387,0.00721433,0.007395005,0.630850262,0.008128836,0.139311304,0.860688696,0.013227903,0.371966727,0.005365848,0.113903952,0.199147877,0.40465125,0.170914543,0.00056202,0.011255374,19100000.0,0.004646409,0.043709677,0.19613413,0.430021935,0.005391232,0.776905904,0.585737275,0.561151559,0.137535317,0.007352459,0.005050747,0.144336248,0.342402975,0.27697486,0.0,0.984733751,0.733974196,0.333369924,0.000399766,0.957021779,0.003076734,0.005288846,0.000131271,0.000143565,0.593931591,9190000000.0,0.671564261,0.017942991,0.984733751,0.333369924,0.111332567,0.627376899,0.45643459,0.572492841,0.311827708,0.040114235,0,0.822191233,0.002147081,0.624417964,0.598139036,0.842336381,0.280674647,0.026857943,0.565457916,1,0.026383443
0,0.552673914,0.603739642,0.600995771,0.60663169,0.60663169,0.99913432,0.797583413,0.809467248,0.303517517,0.781737414,435000000.0,917000000.0,0.461961199,0.000323032,0.163680534,0.259871055,0.259871055,0.259871055,0.282499764,0.322522459,0.088267768,0.166680238,0.236499209,0.022140553,0.848057039,0.68945705,0.689421647,0.21760027,0.000158464,0.000756118,0.264307527,0.373188406,0.006084224,0.002246449,0.631046493,0.013422519,0.176346102,0.823653898,0.005006796,0.382748841,0.005365848,0.166642239,0.233677702,0.403945216,0.151424288,0.003412699,0.001852982,5160000000.0,0.000173238,0.049677419,0.041255526,0.415809231,0.046014061,0.75371144,0.250799442,0.506891966,0.146532577,0.002909088,0.005055048,0.153678409,0.34209312,0.288210836,0.008551386,0.831029244,0.732242574,0.336171497,0.00621874,0.942937369,0.002908039,0.007306822,0.000179693,8840000000.0,0.593917589,0.00014411,0.671608667,0.494860747,0.831029244,0.336171497,0.118263021,0.690773688,0.466221451,0.572785714,0.325556415,0.047264129,0,0.824972799,0.006331332,0.645371655,0.606631983,0.843353152,0.284513584,0.026884271,0.565566431,1,0.020077111
0,0.627309511,0.661360663,0.649071149,0.601204976,0.601204976,0.999065338,0.797505666,0.809393426,0.303526218,0.781657834,2560000000.0,115000000.0,0.453783247,0.000313031,0.27067517,0.200792213,0.200792213,0.200792213,0.285714286,0.296491476,0.171226765,0.178731374,0.247646306,0.022344366,0.84824005,0.689844989,0.689846086,0.217646037,6130000000.0,0.0006153,0.265180937,0.344528892,0.012834281,0.008740628,0.630629375,0.006554866,0.123529945,0.876470055,0.061615254,0.369637181,0.005365848,0.17874998,0.246580198,0.404414119,0.536731634,0.003057632,0.002068168,0.000460486,0.099728342,0.136774194,0.266659812,0.48498451,0.000352754,0.879068887,0.662578125,0.887354358,0.428656936,0.00926178,0.01747591,0.129965605,0.317903384,0.277244358,0.009574031,0.996736549,0.741033391,0.332066508,0.0,0.957359099,0.002904496,0.019701761,5320000000.0,4160000000.0,0.593939143,8500000000.0,0.671551877,0.00291248,0.996736549,0.332066508,0.110933234,0.509636034,0.431929681,0.473089496,0.293221258,0.022825042,0,0.873768053,0.000871802,0.624242878,0.601205527,0.846232003,0.279532726,0.026795003,0.565176671,1,0.030185214
