Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability
0,0.515526739,0.570268208,0.571283259,0.612692602,0.612692602,0.999019813,0.797451298,0.809371032,0.303526218,0.781633694,0.00025521,4110000000.0,0.474304455,0.0,0.043020549,0.191563777,0.191563777,0.191563777,0.227663799,0.332567023,0.042727286,0.106994544,0.180914363,0.022253055,0.848407898,0.690052535,0.690052535,0.217668672,8420000000.0,0.000466822,0.265122658,0.397740397,0.017981847,0.017412634,0.630612252,0.003146117,0.07558122,0.92441878,0.007965685,0.369637181,0.005365848,0.106298956,0.179300204,0.395826495,0.220389805,0.002818216,0.002244073,19100000.0,0.001408599,0.039032258,0.01818075,0.395524751,0.001481536,0.887915704,0.787904472,0.754832996,0.671103795,0.018118693,0.044704706,0.079356299,0.378489695,0.27697486,0.0,0.975210733,0.739558816,0.328996462,0.0,0.938292779,0.002291355,0.058154777,0.000145485,0.000158445,0.593987199,0.00036705,0.671609919,0.065007451,0.975210733,0.328996462,0.110933234,0.731920911,0.488470511,0.65970593,0.325744438,0.016313734,0,0.816857376,0.001147162,0.624026043,0.612687409,0.8413452,0.277060854,0.026791157,0.565158396,1,0.050912735
0,0.56222883,0.644025294,0.633224477,0.619517433,0.619517433,0.999173837,0.797624501,0.809564505,0.30350664,0.781842256,0.00021069,0.000178275,0.468053983,0.0,0.0,0.211116261,0.211116261,0.211116261,0.246667297,0.329914409,0.026014489,0.121081345,0.219778564,0.022256896,0.848382582,0.690361789,0.690361789,0.21770602,0.000220709,0.001200755,0.266504262,0.383433926,0.02586513,0.020731465,0.630612252,0.001702551,0.046285939,0.953714061,0.014151426,0.369637181,0.005365848,0.121028547,0.191878441,0.398240676,0.157421289,0.001071287,0.005903927,0.000100313,0.003391379,0.030645161,0.013565795,0.401573913,0.000810107,0.895860061,0.602926844,0.69007334,0.424833474,0.021779958,0.04426227,0.050565281,0.360357251,0.277080987,0.010892868,0.98402167,0.739058846,0.327763152,0.0,0.946481381,0.002517373,0.026488357,0.000261113,0.00023284,0.594059053,0.000436741,0.671604481,0.02534119,0.98402167,0.327763152,0.110933234,0.683431194,0.480241934,0.595945798,0.319061267,0.011307864,0,0.840525207,0.001037713,0.624263238,0.619515812,0.842498308,0.276013701,0.026791157,0.565158396,1,0.08288408
0,0.565348803,0.634703445,0.614808073,0.614883466,0.614811398,0.999177535,0.797803928,0.809663976,0.303812389,0.781936572,0.000131594,0.000101362,0.487627387,0.0,0.105881162,0.252875985,0.252875985,0.252875985,0.27191075,0.333486595,0.034696069,0.13028255,0.22294193,0.022126568,0.848072167,0.689470785,0.689470785,0.217603008,7070000000.0,0.000476155,0.264253911,0.378031742,0.028774325,0.023207488,0.630612252,0.00108427,0.03123016,0.96876984,0.00710462,0.369637181,0.005691235,0.130245737,0.221944046,0.39720641,0.104947526,0.00096984,0.006523011,0.000118274,0.000497776,0.021774194,0.027254968,0.411625698,0.007165254,0.835173069,0.325861352,0.386782339,0.09315472,0.02340235,0.01908981,0.025473236,0.396712119,0.277095694,0.014212855,0.706889502,0.735840735,0.326930022,0.0,0.953061397,0.002822411,0.016931532,0.000149023,0.000129595,0.594003088,0.000100735,0.671563851,0.106079005,0.706889502,0.326930022,0.110933234,0.632824306,0.451835666,0.627360985,0.313508007,0.010146135,0,0.854689473,0.015380282,0.624221985,0.61487895,0.843096582,0.27556538,0.026791157,0.565158396,1,0.119725551
0,0.650124311,0.724433057,0.715937684,0.625362141,0.625362141,0.999285572,0.797800055,0.809700692,0.303579633,0.781989063,0.00019265,0.000222758,0.480410659,0.001071107,0.003644094,0.264885593,0.264885593,0.265054149,0.325612177,0.354176982,0.058759472,0.184186955,0.262182722,0.022175684,0.848121505,0.689612515,0.689612515,0.217617917,0.000122992,0.000653206,0.265651833,0.396501621,0.025681667,0.022457632,0.630612252,0.002297121,0.059255676,0.940744324,0.018795154,0.369637181,0.005365848,0.184180957,0.257921725,0.400078776,0.175412294,0.000917087,0.006894461,835000000.0,0.006556566,0.033387097,0.054830134,0.451312725,0.001579953,0.933453433,0.790801871,0.872248414,0.552005305,0.022430165,0.045277365,0.064357873,0.39752382,0.277060825,0.008742308,0.99565914,0.7413952,0.328306294,67900000.0,0.970990875,0.002740749,0.03000987,0.00024941,0.000231133,0.594052623,0.000430846,0.671653678,0.016108849,0.99565914,0.328306294,0.110933932,0.77782285,0.514891085,0.678349342,0.330350031,0.01138969,0,0.885701435,0.003821044,0.624345454,0.625360432,0.845258164,0.276445115,0.026791168,0.565158448,1,0.065114141
0,0.585336128,0.630287833,0.633759837,0.614869053,0.614595195,0.99917222,0.797692979,0.809559949,0.303629665,0.781855309,0.000133329,2750000000.0,0.477921206,790000000.0,0.142423322,0.202477772,0.202477772,0.202477772,0.256594497,0.331399873,0.032548361,0.127269766,0.207802968,0.022129507,0.848082108,0.689500649,0.689500649,0.217610332,977000000.0,0.00050857,0.264431079,0.384523676,0.022833626,0.016924791,0.630631772,0.004185703,0.092783505,0.907216495,0.005482907,0.371588721,0.005365848,0.127281906,0.205663223,0.3997693,0.140929535,0.000894768,0.007074636,9250000000.0,0.000239053,0.03,0.005919246,0.396112707,0.003671796,0.856810673,0.421215123,0.524671738,0.208428145,0.017699244,0.025172603,0.043555376,0.362631021,0.277131156,0.01360194,0.433740888,0.738324332,0.327856355,0.007172107,0.953854299,0.002628865,0.021260944,0.000170643,0.000140472,0.594007722,0.000188924,0.671634293,0.298416755,0.433740888,0.327856355,0.116116682,0.731415664,0.483168395,0.63171437,0.326612731,0.012829194,0,0.845609505,0.00185386,0.624401731,0.614868974,0.843399451,0.277814738,0.026796385,0.5651832,1,0.041125199
0,0.598108517,0.670791539,0.657904599,0.620065149,0.620065149,0.999217976,0.797678038,0.809575963,0.303507607,0.781854607,0.000175189,0.000106116,0.479301813,0.0,0.040894827,0.240276432,0.240276432,0.242636214,0.289590621,0.354990451,0.058124234,0.164888853,0.234013708,0.022166834,0.848122999,0.689593788,0.689593788,0.217616295,0.00010347,0.00053048,0.264992113,0.406011326,0.021282929,0.018572354,0.630612252,0.003119671,0.0750975,0.9249025,0.008458342,0.369637181,0.005365848,0.164859055,0.231347561,0.398145556,0.185907046,0.002686334,0.002355081,9990000000.0,0.001562168,0.035,0.072062042,0.453743696,0.006502723,0.927257781,0.813585845,0.900957738,0.723312365,0.018530505,0.047726538,0.080119026,0.393943707,0.277069178,0.007454868,0.990597904,0.741726851,0.32901751,0.0,0.965569196,0.002567155,0.034832491,0.000228483,0.000211199,0.594033504,0.000503455,0.671632774,0.056569019,0.990597904,0.32901751,0.110933234,0.755337442,0.49637072,0.697781381,0.328656013,0.013772693,0,0.864718876,0.002830098,0.624261561,0.62006058,0.844323156,0.277041894,0.026791157,0.565158396,1,0.051239469
0,0.550723931,0.627834714,0.609079715,0.610948558,0.610948558,0.999092608,0.797543848,0.809456832,0.303535644,0.781726185,0.00015449,0.000162994,0.468485108,0.0,0.026622128,0.192322279,0.192322279,0.192322279,0.249220006,0.330020514,0.048232678,0.124826968,0.19838819,0.022134501,0.848076485,0.689588826,0.689588826,0.217615193,0.000103309,0.000479224,0.2646471,0.386274729,0.018091675,0.010104344,0.630612252,0.004909766,0.103274178,0.896725822,0.069267259,0.369637181,0.005365848,0.124855473,0.19742855,0.41146776,0.232383808,0.000805494,0.007850839,4620000000.0,0.036839927,0.043225806,0.079535273,0.42692386,0.000292286,0.93200613,0.578616221,0.996105279,0.0,0.010128367,0.0,0.104011262,0.360869439,0.277308774,0.020904348,0.9477994,0.74344818,0.330399499,0.0,0.947163838,0.00246255,0.035031475,0.000201268,0.000117072,0.594012752,0.0,0.671572297,0.002865381,0.9477994,0.330399499,0.110933234,0.64292876,0.45927437,0.633000442,0.314566162,0.016214613,0,0.843656038,0.002193826,0.623922411,0.610948074,0.843441169,0.278339777,0.026791157,0.565158396,1,0.036691602
0,0.576707454,0.64075447,0.633010332,0.608736073,0.608736073,0.999097345,0.797530429,0.809444594,0.30350229,0.781712571,0.000114249,9300000000.0,0.466611308,0.000146015,0.026925802,0.301841473,0.301841473,0.301841473,0.348302921,0.355803919,0.20282227,0.224493119,0.279807185,0.022255884,0.848198583,0.689725333,0.689725333,0.21763072,9780000000.0,0.00056644,0.264993667,0.390540591,0.012540366,0.009779947,0.630638279,0.008825541,0.145418266,0.854581734,0.006133989,0.371089932,0.005365848,0.222197795,0.27703039,0.408674438,0.284857571,0.001057085,0.005982486,0.000171393,0.001158955,0.070645161,0.032745326,0.40685421,0.003877879,0.87247205,0.701007814,0.859408359,0.30821399,0.009893911,0.012680807,0.128780227,0.353881518,0.277186094,0.007184565,0.840755612,0.741808684,0.332853356,0.002436699,0.955385046,0.002486078,0.036529667,0.000134356,0.000112868,0.593967309,0.000137957,0.671583322,0.115445984,0.840755612,0.332853356,0.114793664,0.674795455,0.464856025,0.62689769,0.320402201,0.023354066,0,0.850728529,0.023969606,0.624012874,0.608731511,0.845025069,0.281179661,0.026798992,0.565195483,1,0.025128225
0,0.586067372,0.646914522,0.631671931,0.614955534,0.614933914,0.999084173,0.798012822,0.809823859,0.304372648,0.782122257,0.000226879,642000000.0,0.474054503,0.0,0.133515538,0.254477266,0.254477266,0.254477266,0.29431786,0.343672632,0.032155119,0.113671525,0.243202531,0.022220438,0.848091884,0.68948198,0.68948198,0.217603317,8820000000.0,0.000513661,0.264373577,0.388361089,0.010077348,0.010070656,0.630612252,0.004066242,0.090939323,0.909060677,0.008619159,0.369637181,0.006411475,0.113700392,0.242274338,0.397753017,0.08095952,0.000572165,0.01107093,0.000835753,0.000761793,0.021451613,0.019975618,0.400160557,0.003512308,0.790449329,0.365722147,0.35901782,0.159680808,0.009970159,0.012568547,0.067086859,0.36699596,0.277004527,0.00063274,0.687670816,0.734301386,0.32873877,0.0,0.963133192,0.002797037,0.018186523,0.000199685,0.000209872,0.593973376,0.000243101,0.671617679,0.050386641,0.687670816,0.32873877,0.110933234,0.681493837,0.469889346,0.643523482,0.319769644,0.028966522,0,0.856339955,0.003158128,0.623972284,0.614954213,0.844088892,0.277727946,0.026791166,0.565158442,1,0.042005283
0,0.606200946,0.656563454,0.641950854,0.616886954,0.616886954,0.999182272,0.797668354,0.809524275,0.303565615,0.781798887,0.000160157,0.000114775,0.472907073,0.0,0.201133718,0.252833846,0.252833846,0.252833846,0.273139832,0.333239018,0.056248771,0.15324485,0.234842208,0.022154997,0.84809079,0.689550537,0.689550537,0.217610789,0.000146812,0.00077104,0.264898089,0.38432808,0.029618628,0.023846925,0.630614992,0.001615918,0.044290595,0.955709405,0.005927427,0.369637181,0.005365848,0.153207289,0.227350879,0.39720373,0.206896552,0.003536465,0.001787231,0.000121331,0.000526522,0.036451613,0.016794207,0.404332783,0.005367658,0.91909333,0.651990966,0.770902954,0.609585057,0.02412827,0.065075633,0.049338072,0.375241468,0.27709389,0.014518388,1.0,0.740135647,0.327712349,0.0,0.951868484,0.002561422,0.028423636,0.000195093,0.000168995,0.594028827,0.000427356,0.671678722,0.198905264,1.0,0.327712349,0.110933234,0.839325902,0.565115011,0.617494362,0.336191424,0.009851234,0,0.8511128,0.000974427,0.624239927,0.616886068,0.843058183,0.275951148,0.026791793,0.565161428,1,0.086462904
0,0.515624238,0.702518535,0.554687082,0.609406305,0.60952882,0.99903495,0.798184918,0.809996891,0.304776043,0.781721975,0.000189297,0.0,0.466139923,0.0,0.089988865,0.320171927,0.320171927,0.320171927,0.244681857,0.322946877,0.043090279,0.110170182,0.27370641,0.022094709,0.848039816,0.690157332,0.690157332,0.217590992,8380000000.0,0.000532801,0.265963432,0.373002124,0.029641717,0.024961104,0.630613622,0.001233825,0.035039453,0.964960547,0.006687881,0.369637181,0.005623599,0.110125881,0.293967272,0.397341722,0.088455772,0.000807523,0.007833761,9690000000.0,0.000335129,0.020322581,0.04088539,0.402071414,0.016011141,0.878662712,0.513815952,0.584270798,0.319339101,0.025117525,0.044885331,0.03735769,0.354029649,0.277073354,0.012025307,0.936261417,0.737944151,0.327298072,0.0,0.973594054,0.003084268,0.018184253,0.000292358,0.000262105,0.594081758,0.000430804,0.671638038,0.12665791,0.936261417,0.327298072,0.110933234,0.705974869,0.501203794,0.5811327,0.32126421,0.009843355,0,0.886918981,0.003921476,0.624453256,0.609404349,0.844842172,0.275674119,0.026791548,0.565160261,1,0.107733457
0,0.683322771,0.707315744,0.696236415,0.635660647,0.635660647,0.999408398,0.797952229,0.8097128,0.303588576,0.781992853,0.000234973,52600000.0,0.50171024,0.00070007,0.248911833,0.192069445,0.192069445,0.192069445,0.264914437,0.340029709,0.026468231,0.150394919,0.225352113,0.022190839,0.848119517,0.689546324,0.689546324,0.217609114,8990000000.0,0.000525889,0.264899643,0.401000335,0.027908805,0.023505684,0.630650608,0.001888582,0.050488255,0.949511745,0.005338692,0.370228794,0.005365848,0.150406305,0.223535178,0.398923935,0.154422789,0.000856218,0.007381189,8480000000.0,0.000173994,0.029193548,0.014952338,0.414237579,0.010885455,0.881037768,0.535236539,0.605123799,0.045246855,0.023788652,0.005787603,0.041098079,0.430277591,0.277071911,0.010982873,0.736092271,0.73843924,0.327488294,0.00228015,0.961396743,0.00265313,0.03646557,0.000173455,0.00015794,0.594015421,3620000000.0,0.67157743,0.397420435,0.736092271,0.327488294,0.112506179,0.651237915,0.463246686,0.719214993,0.315504002,0.010466667,0,0.886299153,0.000493737,0.624092294,0.635657587,0.845107002,0.276148633,0.026800159,0.565200956,1,0.076203271
0,0.672597865,0.695431749,0.690400985,0.627848484,0.627848484,0.99939615,0.797911004,0.809678949,0.30354217,0.781963519,0.000121881,3170000000.0,0.482816235,0.000389039,0.258325741,0.234419114,0.234419114,0.234419114,0.308499575,0.353611091,0.052951586,0.202670792,0.27114559,0.022195343,0.848139363,0.68966122,0.68966122,0.217623446,8170000000.0,0.000554087,0.265204249,0.396734473,0.018179038,0.015735127,0.630637936,0.003641288,0.084106781,0.915893219,0.005297229,0.370194125,0.005365848,0.202623479,0.270288817,0.399458484,0.157421289,0.001150416,0.005500028,0.000112924,0.00020728,0.034516129,0.012452448,0.409997512,0.007727057,0.868471372,0.57661131,0.6434643,0.372860174,0.015729175,0.029403789,0.066958639,0.38855757,0.277080736,0.00667602,0.740420429,0.738739303,0.328651904,0.000872415,0.973927429,0.002913404,0.021879834,0.000174424,0.000160962,0.594000773,0.000281874,0.671622627,0.358086403,0.740420429,0.328651904,0.111673379,0.729061909,0.484806961,0.697887428,0.325817476,0.016136313,0,0.883510431,0.001482868,0.624496621,0.627845681,0.84572327,0.277420067,0.026797062,0.565186398,1,0.045577102
0,0.619997075,0.667793284,0.648053964,0.610609839,0.610588218,0.99921555,0.79770958,0.809546278,0.303568032,0.781822607,258000000.0,1730000000.0,0.506472744,0.0,0.230590141,0.41494248,0.41494248,0.41494248,0.36910277,0.423533989,0.134458611,0.254946666,0.346162537,0.022071921,0.848020771,0.689395621,0.689395621,0.21759298,0.000116667,0.000640804,0.263827307,0.39425692,0.034192093,0.031385412,0.630612252,0.001503753,0.041660368,0.958339632,0.156576225,0.369637181,0.006209174,0.254922077,0.328678079,0.396134631,0.205397301,0.001734755,0.003647045,0.000181137,0.046700119,0.035645161,0.208636517,0.569152665,0.000505406,0.90594257,0.652913336,0.686024242,0.598911983,0.031315206,0.082735807,0.038018696,0.451245874,0.277028269,0.007772417,0.814030999,0.739416225,0.327347694,0.0,0.967443394,0.004568132,0.004715044,0.000160966,0.000158553,0.594013612,0.000394789,0.671668573,0.00160355,0.814030999,0.327347694,0.110933234,0.831885542,0.566937977,0.724676034,0.335157964,0.008504845,0,0.860566934,0.00765737,0.626749828,0.610611064,0.843539004,0.275869988,0.026791157,0.565158396,1,0.091667672
0,0.56569005,0.639609682,0.624819316,0.602768849,0.602768849,0.999052513,0.797495291,0.80941569,0.303534677,0.781676782,6330000000.0,3920000000.0,0.468043918,0.000761076,0.0,0.222788757,0.222788757,0.222788757,0.270114399,0.345370305,0.111227067,0.142903672,0.217744973,0.022211478,0.848144151,0.689693623,0.689693623,0.217623814,0.000152598,0.000703539,0.265234554,0.402974926,0.011219934,0.008555348,0.630685539,0.007470431,0.133053179,0.866946821,0.006070447,0.370063277,0.00570525,0.142866448,0.215187392,0.407385625,0.352323838,0.001160561,0.005448793,0.000209225,0.001364722,0.077580645,0.02046032,0.398204473,0.002260831,0.855805022,0.668575852,0.83187212,0.200813982,0.008729488,0.007656131,0.13901015,0.360479348,0.277224116,0.006782938,0.991727684,0.739816255,0.332841722,0.0,0.94953728,0.002630046,0.019833525,0.000119692,992000000.0,0.593956971,8370000000.0,0.671601486,0.115630863,0.991727684,0.332841722,0.110933234,0.733500466,0.476564258,0.650268725,0.329910169,0.02606442,0,0.842413064,0.005824739,0.624090905,0.602766467,0.843951491,0.280196928,0.026814233,0.565266078,1,0.027782375
0,0.523619168,0.578935892,0.578028802,0.645526744,0.645526744,0.99907516,0.797483393,0.809401238,0.303466518,0.78169222,0.000726891,0.00014992,0.465796029,0.000660066,0.029557648,0.179680587,0.179680587,0.179680587,0.231729224,0.326412959,0.030340155,0.11139158,0.183550501,0.02214964,0.84800496,0.689296306,0.689296306,0.217586489,0.00011126,0.000713745,0.263417799,0.390419507,0.012667667,0.012378242,0.63076225,0.005492481,0.11095323,0.88904677,0.005704096,0.370335038,0.005365848,0.11137981,0.180250358,0.398302303,0.176911544,0.000961724,0.006572537,0.000275718,0.000428178,0.042741935,0.004224256,0.393546053,0.00130918,0.863159924,0.807912448,0.785921217,0.56315928,0.012610239,0.025568412,0.116655275,0.353795748,0.276989374,0.000503158,0.992419769,0.739367891,0.331107721,0.0,0.9388277,0.002260942,0.123094998,0.000214674,0.00022726,0.593996439,0.000423407,0.671664296,0.179751979,0.992419769,0.331107721,0.110933234,0.80123705,0.495287298,0.612237775,0.338213515,0.023121661,0,0.818293973,0.000264662,0.623835138,0.645527849,0.841698787,0.27876235,0.026837596,0.565370509,1,0.033951813
0,0.524496661,0.58226123,0.58295412,0.610047709,0.610047709,0.999030328,0.797465824,0.809387697,0.303529602,0.781648992,0.00020248,0.000106116,0.474388331,0.0,0.0,0.173233324,0.173233324,0.173233324,0.226718351,0.328747259,0.032578611,0.105773146,0.180010545,0.022300781,0.848280236,0.690037531,0.690037531,0.217671101,9070000000.0,0.000476753,0.265496422,0.399286539,0.020788079,0.016072625,0.630612252,0.003719713,0.085406778,0.914593222,0.007344858,0.369637181,0.005365848,0.105761558,0.17902119,0.399683557,0.227886057,0.002000548,0.003161171,0.000142158,0.001357913,0.041290323,0.03288633,0.399572601,0.003142665,0.916257332,0.720363824,0.852662157,0.407805028,0.01693743,0.027768638,0.077622008,0.37383243,0.27710938,0.010289682,0.847520176,0.741562225,0.329063142,0.0,0.940146716,0.002319756,0.050416548,0.000164764,0.000143021,0.594001538,0.000221385,0.671620718,0.076805137,0.847520176,0.329063142,0.110933234,0.758323136,0.492990043,0.658249957,0.329731217,0.014102853,0,0.822457949,0.000403589,0.624073793,0.610047747,0.841771267,0.277476796,0.026791157,0.565158396,1,0.044859835
0,0.659727977,0.660761012,0.69698592,0.620757001,0.620757001,0.999349469,0.797843217,0.809696916,0.303521384,0.781980783,5480000000.0,4070000000.0,0.524635347,0.000293029,0.106690961,0.195651258,0.195651258,0.195651258,0.25980902,0.343106741,0.02447177,0.139565182,0.210740378,0.02212878,0.848062427,0.689438555,0.689438555,0.217596819,5780000000.0,0.00046515,0.264546083,0.393157856,0.017602441,0.017002771,0.63065095,0.001495545,0.041448741,0.958551259,0.005079126,0.370324973,0.005365848,0.139528067,0.209810723,0.397198371,0.11844078,0.000837958,0.007537455,0.000529846,870000000.0,0.02516129,0.020143061,0.418025373,0.02873556,0.80073012,0.273960639,0.274698466,0.044576071,0.016961616,0.007863011,0.029670614,0.46271414,0.277008261,0.002006859,0.636962528,0.7343359,0.327089761,0.005427991,0.957499933,0.003721295,0.009035406,8030000000.0,8590000000.0,0.593957221,392000000.0,0.671556014,0.708259615,0.636962528,0.327089761,0.11259577,0.618958779,0.445553328,0.740464264,0.311956173,0.01666593,0,0.87488044,0.005208595,0.623517932,0.620753385,0.844310459,0.275863508,0.026801935,0.565209271,1,0.092114003
0,0.595914786,0.657490188,0.645644842,0.623243345,0.623243345,0.999237966,0.797722861,0.809598747,0.303544345,0.781880993,0.00020618,5910000000.0,0.46917625,0.000277028,0.096366029,0.195904092,0.195904092,0.195904092,0.270965302,0.329879041,0.040080463,0.146975002,0.219401973,0.022110053,0.848062921,0.689615775,0.689615775,0.217616862,5740000000.0,0.0005471,0.26472636,0.389497411,0.01278748,0.010911593,0.630632115,0.0041319,0.091967228,0.908032772,0.005380877,0.370064395,0.005365848,0.1469865,0.218475228,0.397292152,0.154422789,0.001523744,0.004152559,0.000120376,0.000278391,0.038709677,0.013136906,0.404072726,0.006030441,0.843113627,0.605665712,0.639407196,0.454985349,0.011726795,0.02557245,0.094140924,0.363099424,0.27706248,0.003091601,0.959155446,0.737476142,0.329788529,0.000511564,0.958083448,0.002567952,0.039135143,0.000151945,0.0001492,0.593974576,0.000305074,0.671578265,0.29867572,0.959155446,0.329788529,0.111380939,0.654444679,0.462410505,0.632565528,0.316127682,0.022907745,0,0.87339557,0.000424155,0.623968154,0.623239609,0.845258038,0.277775866,0.026796691,0.565184645,1,0.041513263
